Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits
2026-04-30 09:00:00+08:00	35.2	35.5	35.2	35.3	0	0.0	0.0
2026-04-30 10:00:00+08:00	35.35	35.35	35.15	35.15	2463547	0.0	0.0
2026-04-30 11:00:00+08:00	35.25	35.25	35.05	35.1	2138711	0.0	0.0
2026-04-30 12:00:00+08:00	35.1	35.1	35.05	35.1	2326377	0.0	0.0
2026-04-30 13:00:00+08:00	35.1	35.2	35.05	35.2	1337459	0.0	0.0
2026-05-04 09:00:00+08:00	35.25	35.3	34.75	34.8	0	0.0	0.0
2026-05-04 10:00:00+08:00	34.85	34.85	34.7	34.75	1651966	0.0	0.0
2026-05-04 11:00:00+08:00	34.75	34.9	34.7	34.8	1323451	0.0	0.0
2026-05-04 12:00:00+08:00	34.85	35.0	34.8	34.95	1144806	0.0	0.0
2026-05-04 13:00:00+08:00	34.95	35.05	34.85	35.0	660446	0.0	0.0
2026-05-05 09:00:00+08:00	34.85	34.85	34.6	34.75	0	0.0	0.0
2026-05-05 10:00:00+08:00	34.75	34.95	34.75	34.95	1012951	0.0	0.0
2026-05-05 11:00:00+08:00	34.9	35.0	34.8	34.95	798944	0.0	0.0
2026-05-05 12:00:00+08:00	34.95	35.0	34.75	34.75	1101597	0.0	0.0
2026-05-05 13:00:00+08:00	34.8	35.0	34.75	35.0	643214	0.0	0.0
2026-05-06 09:00:00+08:00	34.95	35.2	34.9	35.1	0	0.0	0.0
2026-05-06 10:00:00+08:00	35.05	35.2	34.95	35.1	679397	0.0	0.0
2026-05-06 11:00:00+08:00	35.15	35.2	35.0	35.05	947493	0.0	0.0
2026-05-06 12:00:00+08:00	35.05	35.3	35.05	35.2	1428519	0.0	0.0
2026-05-06 13:00:00+08:00	35.2	35.3	35.15	35.15	872800	0.0	0.0
2026-05-07 09:00:00+08:00	35.0	35.3	35.0	35.3	2293502	0.0	0.0
2026-05-07 10:00:00+08:00	35.3	35.3	35.0	35.05	832810	0.0	0.0
2026-05-07 11:00:00+08:00	35.1	35.15	35.05	35.1	113003	0.0	0.0
