Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits
2026-04-24 09:00:00+08:00	36.1	36.15	35.6	35.6	0	0.0	0.0
2026-04-24 10:00:00+08:00	35.65	35.8	35.55	35.6	1008843	0.0	0.0
2026-04-24 11:00:00+08:00	35.65	35.85	35.55	35.85	1208088	0.0	0.0
2026-04-24 12:00:00+08:00	35.85	36.0	35.8	35.95	1355409	0.0	0.0
2026-04-24 13:00:00+08:00	35.95	36.05	35.85	35.95	576414	0.0	0.0
2026-04-27 09:00:00+08:00	35.8	35.9	35.45	35.5	0	0.0	0.0
2026-04-27 10:00:00+08:00	35.55	35.55	35.4	35.45	1288943	0.0	0.0
2026-04-27 11:00:00+08:00	35.5	35.5	35.2	35.25	2204601	0.0	0.0
2026-04-27 12:00:00+08:00	35.3	35.45	35.15	35.35	2872543	0.0	0.0
2026-04-27 13:00:00+08:00	35.3	35.4	35.2	35.3	1255524	0.0	0.0
2026-04-28 09:00:00+08:00	35.2	35.4	35.15	35.35	0	0.0	0.0
2026-04-28 10:00:00+08:00	35.35	35.5	35.25	35.4	1387045	0.0	0.0
2026-04-28 11:00:00+08:00	35.4	35.5	35.25	35.45	1435785	0.0	0.0
2026-04-28 12:00:00+08:00	35.45	35.45	35.25	35.4	1550284	0.0	0.0
2026-04-28 13:00:00+08:00	35.4	35.4	35.25	35.3	972736	0.0	0.0
2026-04-29 09:00:00+08:00	35.5	35.65	35.35	35.5	0	0.0	0.0
2026-04-29 10:00:00+08:00	35.55	35.6	35.3	35.5	1925734	0.0	0.0
2026-04-29 11:00:00+08:00	35.5	35.5	35.25	35.45	955752	0.0	0.0
2026-04-29 12:00:00+08:00	35.45	35.6	35.4	35.55	820520	0.0	0.0
2026-04-29 13:00:00+08:00	35.6	35.6	35.25	35.4	1760865	0.0	0.0
2026-04-30 09:00:00+08:00	35.2	35.5	35.2	35.3	0	0.0	0.0
2026-04-30 10:00:00+08:00	35.35	35.35	35.15	35.15	2463547	0.0	0.0
2026-04-30 11:00:00+08:00	35.25	35.25	35.05	35.1	2138711	0.0	0.0
2026-04-30 12:00:00+08:00	35.1	35.1	35.05	35.1	2326377	0.0	0.0
2026-04-30 13:00:00+08:00	35.1	35.2	35.05	35.2	1337459	0.0	0.0
