Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits
2026-03-30 09:00:00+08:00	34.25	34.65	34.2	34.5	0	0.0	0.0
2026-03-30 10:00:00+08:00	34.55	34.65	34.45	34.6	2336369	0.0	0.0
2026-03-30 11:00:00+08:00	34.65	34.8	34.6	34.65	1882293	0.0	0.0
2026-03-30 12:00:00+08:00	34.7	34.9	34.6	34.9	2238032	0.0	0.0
2026-03-30 13:00:00+08:00	34.9	35.05	34.85	35.0	1554925	0.0	0.0
2026-03-31 09:00:00+08:00	34.75	34.85	34.45	34.6	0	0.0	0.0
2026-03-31 10:00:00+08:00	34.6	34.65	34.5	34.55	1157718	0.0	0.0
2026-03-31 11:00:00+08:00	34.5	34.55	34.4	34.4	2694018	0.0	0.0
2026-03-31 12:00:00+08:00	34.4	34.8	34.4	34.75	3160213	0.0	0.0
2026-03-31 13:00:00+08:00	34.7	34.75	34.7	34.75	1189534	0.0	0.0
2026-04-01 09:00:00+08:00	34.9	34.9	34.55	34.7	0	0.0	0.0
2026-04-01 10:00:00+08:00	34.7	35.2	34.65	35.1	2233031	0.0	0.0
2026-04-01 11:00:00+08:00	35.15	35.35	35.1	35.15	2071669	0.0	0.0
2026-04-01 12:00:00+08:00	35.2	35.35	35.2	35.3	1702199	0.0	0.0
2026-04-01 13:00:00+08:00	35.35	35.35	35.2	35.3	399006	0.0	0.0
2026-04-02 09:00:00+08:00	35.35	35.45	35.2	35.2	0	0.0	0.0
2026-04-02 10:00:00+08:00	35.25	35.4	35.2	35.35	1620277	0.0	0.0
2026-04-02 11:00:00+08:00	35.35	35.4	35.3	35.3	764647	0.0	0.0
2026-04-02 12:00:00+08:00	35.35	35.4	35.3	35.4	1348820	0.0	0.0
2026-04-02 13:00:00+08:00	35.4	35.4	35.35	35.35	669881	0.0	0.0
2026-04-07 09:00:00+08:00	35.25	35.35	35.05	35.2	0	0.0	0.0
2026-04-07 10:00:00+08:00	35.25	35.7	35.25	35.65	1892776	0.0	0.0
2026-04-07 11:00:00+08:00	35.65	35.75	35.6	35.6	1263575	0.0	0.0
2026-04-07 12:00:00+08:00	35.65	35.65	35.4	35.45	1316940	0.0	0.0
2026-04-07 13:00:00+08:00	35.5	35.55	35.4	35.55	1058695	0.0	0.0
2026-04-08 09:00:00+08:00	35.85	35.85	35.4	35.45	0	0.0	0.0
2026-04-08 10:00:00+08:00	35.45	35.45	35.25	35.4	1521608	0.0	0.0
2026-04-08 11:00:00+08:00	35.35	35.45	35.3	35.4	1012338	0.0	0.0
2026-04-08 12:00:00+08:00	35.45	35.65	35.4	35.55	1733604	0.0	0.0
2026-04-08 13:00:00+08:00	35.6	35.65	35.55	35.55	804533	0.0	0.0
2026-04-09 09:00:00+08:00	35.6	35.85	35.5	35.55	0	0.0	0.0
2026-04-09 10:00:00+08:00	35.55	35.75	35.5	35.65	1988616	0.0	0.0
2026-04-09 11:00:00+08:00	35.7	35.7	35.5	35.6	1524088	0.0	0.0
2026-04-09 12:00:00+08:00	35.65	35.85	35.6	35.8	1186911	0.0	0.0
2026-04-09 13:00:00+08:00	35.8	35.85	35.6	35.85	1047293	0.0	0.0
2026-04-10 09:00:00+08:00	36.0	36.0	35.75	35.8	0	0.0	0.0
2026-04-10 10:00:00+08:00	35.85	35.85	35.6	35.7	1831350	0.0	0.0
2026-04-10 11:00:00+08:00	35.75	35.75	35.6	35.6	1447541	0.0	0.0
2026-04-10 12:00:00+08:00	35.6	35.65	35.45	35.65	2100927	0.0	0.0
2026-04-10 13:00:00+08:00	35.65	35.65	35.5	35.65	1791370	0.0	0.0
