Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-24 09:00:00+08:00	51.15	52.5	51.15	52.45	0	0.0	0.0	0.0
2026-04-24 10:00:00+08:00	52.5	52.5	51.5	51.9	15228270	0.0	0.0	0.0
2026-04-24 11:00:00+08:00	51.95	52.25	51.85	52.15	8902417	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	52.1	52.5	52.05	52.5	9514658	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	52.45	52.7	52.4	52.7	6637704	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	55.0	55.55	54.55	54.75	0	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	54.8	55.3	54.7	54.9	14747487	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	54.9	55.3	54.7	55.3	8833937	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	55.3	55.3	54.95	54.95	12325527	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	55.0	55.0	54.75	54.85	7589089	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	54.3	54.95	54.0	54.3	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	54.35	54.45	54.1	54.25	12811013	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	54.25	54.3	54.05	54.1	8532809	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	54.1	54.3	54.05	54.15	7820853	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	54.15	54.15	53.85	53.9	13057513	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	52.9	53.1	52.55	52.95	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	53.0	53.1	52.85	53.0	8893735	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	53.05	53.4	52.95	53.4	5188762	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	53.4	53.55	53.2	53.25	5510299	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	53.2	53.35	52.9	53.0	6532305	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	53.55	53.6	53.0	53.35	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	53.45	53.5	52.95	53.05	6759688	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	53.1	53.2	53.0	53.15	4927482	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	53.15	53.2	52.65	52.8	14356086	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	52.8	53.0	52.75	52.9	3446696	0.0	0.0	0.0
