Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-03-31 09:00:00+08:00	43.3	43.45	43.01	43.37	0	0.0	0.0	0.0
2026-03-31 10:00:00+08:00	43.36	43.41	43.18	43.25	7572753	0.0	0.0	0.0
2026-03-31 11:00:00+08:00	43.25	43.3	42.89	42.9	15952309	0.0	0.0	0.0
2026-03-31 12:00:00+08:00	42.9	42.91	42.75	42.86	12141371	0.0	0.0	0.0
2026-03-31 13:00:00+08:00	42.85	42.9	42.82	42.88	3682755	0.0	0.0	0.0
2026-04-01 09:00:00+08:00	44.42	44.56	44.24	44.5	0	0.0	0.0	0.0
2026-04-01 10:00:00+08:00	44.5	44.59	44.48	44.58	5847520	0.0	0.0	0.0
2026-04-01 11:00:00+08:00	44.57	44.7	44.57	44.62	4977020	0.0	0.0	0.0
2026-04-01 12:00:00+08:00	44.62	44.71	44.58	44.7	5339162	0.0	0.0	0.0
2026-04-01 13:00:00+08:00	44.71	44.8	44.7	44.73	2562377	0.0	0.0	0.0
2026-04-02 09:00:00+08:00	45.07	45.07	44.13	44.19	0	0.0	0.0	0.0
2026-04-02 10:00:00+08:00	44.19	44.19	43.89	43.98	6959262	0.0	0.0	0.0
2026-04-02 11:00:00+08:00	43.98	44.0	43.73	43.75	6016138	0.0	0.0	0.0
2026-04-02 12:00:00+08:00	43.75	43.91	43.74	43.78	4451202	0.0	0.0	0.0
2026-04-02 13:00:00+08:00	43.77	43.83	43.76	43.82	2235542	0.0	0.0	0.0
2026-04-07 09:00:00+08:00	44.51	44.71	44.28	44.3	0	0.0	0.0	0.0
2026-04-07 10:00:00+08:00	44.3	44.55	44.27	44.5	2999932	0.0	0.0	0.0
2026-04-07 11:00:00+08:00	44.5	44.52	44.44	44.49	2546226	0.0	0.0	0.0
2026-04-07 12:00:00+08:00	44.5	44.55	44.46	44.52	2569088	0.0	0.0	0.0
2026-04-07 13:00:00+08:00	44.52	44.55	44.51	44.54	1249632	0.0	0.0	0.0
2026-04-08 09:00:00+08:00	46.53	46.79	46.36	46.78	31028052	0.0	0.0	0.0
2026-04-08 10:00:00+08:00	46.78	47.01	46.77	46.95	17090084	0.0	0.0	0.0
2026-04-08 11:00:00+08:00	46.94	46.95	46.82	46.87	7300251	0.0	0.0	0.0
2026-04-08 12:00:00+08:00	46.88	46.96	46.87	46.94	10151233	0.0	0.0	0.0
2026-04-08 13:00:00+08:00	46.95	46.96	46.93	46.94	3873992	0.0	0.0	0.0
2026-04-09 09:00:00+08:00	47.0	47.0	46.7	46.85	0	0.0	0.0	0.0
2026-04-09 10:00:00+08:00	46.85	46.88	46.7	46.83	5398858	0.0	0.0	0.0
2026-04-09 11:00:00+08:00	46.83	46.89	46.8	46.85	3745154	0.0	0.0	0.0
2026-04-09 12:00:00+08:00	46.85	46.86	46.77	46.81	5691781	0.0	0.0	0.0
2026-04-09 13:00:00+08:00	46.81	46.83	46.76	46.82	4187003	0.0	0.0	0.0
2026-04-10 09:00:00+08:00	47.55	47.77	47.47	47.72	0	0.0	0.0	0.0
2026-04-10 10:00:00+08:00	47.73	47.73	47.49	47.68	12743665	0.0	0.0	0.0
2026-04-10 11:00:00+08:00	47.68	47.79	47.63	47.75	11714752	0.0	0.0	0.0
2026-04-10 12:00:00+08:00	47.75	47.86	47.72	47.85	11842983	0.0	0.0	0.0
2026-04-10 13:00:00+08:00	47.85	47.88	47.84	47.87	4065043	0.0	0.0	0.0
2026-04-13 09:00:00+08:00	47.88	48.0	47.67	48.0	0	0.0	0.0	0.0
2026-04-13 10:00:00+08:00	48.0	48.03	47.88	47.98	6224230	0.0	0.0	0.0
2026-04-13 11:00:00+08:00	47.99	48.0	47.74	47.78	6011979	0.0	0.0	0.0
2026-04-13 12:00:00+08:00	47.78	47.83	47.72	47.77	4819909	0.0	0.0	0.0
2026-04-13 13:00:00+08:00	47.78	47.92	47.77	47.86	2365764	0.0	0.0	0.0
2026-04-14 09:00:00+08:00	48.74	48.92	48.59	48.6	0	0.0	0.0	0.0
2026-04-14 10:00:00+08:00	48.62	49.1	48.6	49.09	12978022	0.0	0.0	0.0
2026-04-14 11:00:00+08:00	49.09	49.29	49.08	49.25	7464776	0.0	0.0	0.0
