Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-28 09:00:00+08:00	54.3	54.95	54.0	54.3	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	54.35	54.45	54.1	54.25	12811013	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	54.25	54.3	54.05	54.1	8532809	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	54.1	54.3	54.05	54.15	7820853	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	54.15	54.15	53.85	53.9	13057513	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	52.9	53.1	52.55	52.95	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	53.0	53.1	52.85	53.0	8893735	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	53.05	53.4	52.95	53.4	5188762	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	53.4	53.55	53.2	53.25	5510299	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	53.2	53.35	52.9	53.0	6532305	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	53.55	53.6	53.0	53.35	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	53.45	53.5	52.95	53.05	6759688	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	53.1	53.2	53.0	53.15	4927482	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	53.15	53.2	52.65	52.8	14356086	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	52.8	53.0	52.75	52.9	3446696	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	53.95	54.8	53.85	54.7	0	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	54.75	55.45	54.65	55.35	13004149	0.0	0.0	0.0
2026-05-04 11:00:00+08:00	55.35	55.5	55.25	55.45	6110879	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	55.4	55.45	55.3	55.4	4806766	0.0	0.0	0.0
2026-05-04 13:00:00+08:00	55.4	55.5	55.35	55.4	2741864	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	55.35	55.55	55.05	55.15	10787137	0.0	0.0	0.0
2026-05-05 10:00:00+08:00	55.1	55.35	55.1	55.15	17844371	0.0	0.0	0.0
2026-05-05 11:00:00+08:00	55.2	55.45	55.15	55.35	4803821	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	55.4	55.5	55.35	55.45	3791052	0.0	0.0	0.0
