Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	15.60	15.80	15.29	15.74	404083
2026-04-29 10:51:34	15.73	15.82	15.65	15.68	316908
2026-04-29 11:51:34	15.70	15.77	15.58	15.72	108465
2026-04-29 12:51:34	15.75	15.87	15.59	15.80	222923
2026-04-29 13:51:34	15.76	15.94	15.65	15.67	384342
2026-04-30 09:51:34	15.75	15.99	15.36	15.94	365660
2026-04-30 10:51:34	16.02	16.24	15.63	16.19	20637
2026-04-30 11:51:34	16.24	16.42	15.98	16.36	155654
2026-04-30 12:51:34	16.32	16.54	16.18	16.21	446582
2026-04-30 13:51:34	16.14	16.48	15.93	16.00	355036
2026-05-01 09:51:34	16.06	16.24	15.73	16.22	437113
2026-05-01 10:51:34	16.22	16.26	16.16	16.21	226135
2026-05-01 11:51:34	16.19	16.30	16.10	16.14	435957
2026-05-01 12:51:34	16.10	16.31	15.93	15.99	436791
2026-05-01 13:51:34	15.93	16.26	15.74	15.79	458130
2026-05-02 09:51:34	15.74	16.02	15.57	15.62	48739
2026-05-02 10:51:34	15.65	15.74	15.48	15.72	375714
2026-05-02 11:51:34	15.74	15.80	15.63	15.77	393441
2026-05-02 12:51:34	15.84	16.03	15.49	16.01	129827
2026-05-02 13:51:34	16.01	16.08	15.93	16.00	427244
2026-05-03 09:51:34	16.01	16.09	15.88	16.04	458048
2026-05-03 10:51:34	16.12	16.31	15.77	16.29	420971
2026-05-03 11:51:34	16.25	16.44	16.13	16.17	411296
2026-05-03 12:51:34	16.17	16.25	16.13	16.16	322875
2026-05-03 13:51:34	16.25	16.54	15.78	16.47	12982
