Date	Open	High	Low	Close	Volume
2022-11-21	6.64	6.82	6.38	6.73	175128
2022-11-22	6.76	6.93	6.57	6.84	248280
2022-11-23	6.87	6.96	6.66	6.92	75279
2022-11-24	6.97	7.20	6.64	7.07	201723
2022-11-25	7.10	7.18	6.92	7.15	292566
2022-11-28	7.13	7.30	7.06	7.07	72607
2022-11-29	7.07	7.10	6.93	7.06	106506
2022-11-30	7.04	7.12	6.93	7.01	31618
2022-12-01	7.07	7.32	6.81	7.19	265109
2022-12-02	7.21	7.34	6.99	7.25	277009
2022-12-05	7.28	7.39	7.07	7.35	245346
2022-12-06	7.38	7.49	7.13	7.45	122108
2022-12-07	7.39	7.72	7.17	7.27	288168
2022-12-08	7.30	7.41	7.12	7.37	111239
2022-12-09	7.36	7.46	7.28	7.35	210066
2022-12-12	7.35	7.38	7.24	7.35	208741
2022-12-13	7.37	7.49	7.23	7.41	23924
2022-12-14	7.42	7.57	7.27	7.46	289363
2022-12-15	7.40	7.71	7.22	7.25	247165
2022-12-16	7.25	7.28	7.10	7.26	120192
2022-12-19	7.26	7.36	7.13	7.26	290062
2022-12-20	7.24	7.49	7.12	7.17	252832
2022-12-21	7.20	7.35	7.06	7.25	136111
2022-12-22	7.28	7.42	7.01	7.36	113817
2022-12-23	7.37	7.43	7.16	7.41	195244
2022-12-26	7.47	7.75	7.10	7.60	297296
2022-12-27	7.63	7.83	7.43	7.70	295103
2022-12-28	7.75	8.00	7.42	7.88	251017
2022-12-29	7.91	8.05	7.72	7.97	215138
2022-12-30	7.96	8.02	7.87	7.93	114233
2023-01-02	7.94	8.03	7.73	7.98	254754
2023-01-03	8.00	8.10	7.86	8.06	16332
2023-01-04	8.01	8.25	7.82	7.89	31514
2023-01-05	7.91	8.09	7.75	7.94	83023
2023-01-06	8.00	8.25	7.75	8.12	151900
2023-01-09	8.17	8.31	7.89	8.29	155675
2023-01-10	8.28	8.37	8.20	8.27	255039
2023-01-11	8.31	8.45	8.13	8.40	193415
2023-01-12	8.46	8.63	8.17	8.61	250273
2023-01-13	8.67	8.84	8.39	8.80	23332
2023-01-16	8.82	8.88	8.68	8.85	230857
2023-01-17	8.86	9.02	8.79	8.89	151681
2023-01-18	8.90	8.96	8.81	8.92	94841
2023-01-19	8.93	9.09	8.70	8.97	238776
2023-01-20	9.01	9.16	8.69	9.11	90854
2023-01-23	9.13	9.34	8.91	9.17	296623
2023-01-24	9.21	9.46	8.98	9.30	251509
2023-01-25	9.30	9.41	9.19	9.31	90653
2023-01-26	9.34	9.43	9.07	9.40	248361
2023-01-27	9.32	9.83	9.11	9.14	130411
2023-01-30	9.08	9.38	8.78	8.93	237684
2023-01-31	8.87	9.26	8.69	8.73	196095
2023-02-01	8.77	8.89	8.57	8.86	158717
2023-02-02	8.94	9.18	8.47	9.11	159989
2023-02-03	9.13	9.31	9.04	9.17	252470
2023-02-06	9.19	9.34	9.10	9.23	29109
2023-02-07	9.28	9.52	8.92	9.42	40242
2023-02-08	9.42	9.49	9.29	9.44	123984
2023-02-09	9.47	9.69	9.14	9.55	132918
2023-02-10	9.58	9.70	9.42	9.66	192530
2023-02-13	9.57	9.98	9.23	9.38	96629
2023-02-14	9.31	9.70	8.99	9.14	215460
2023-02-15	9.20	9.52	8.91	9.35	151524
2023-02-16	9.42	9.79	8.94	9.61	239910
2023-02-17	9.56	9.85	9.30	9.45	42371
2023-02-20	9.46	9.64	9.37	9.47	101596
2023-02-21	9.52	9.78	9.21	9.64	171296
2023-02-22	9.65	9.85	9.50	9.68	201311
2023-02-23	9.72	9.86	9.48	9.81	189855
2023-02-24	9.82	10.03	9.76	9.84	21810
2023-02-27	9.82	9.99	9.69	9.78	29626
2023-02-28	9.87	10.09	9.44	10.07	68189
2023-03-01	10.08	10.28	9.99	10.10	133049
2023-03-02	10.03	10.47	9.70	9.85	234301
2023-03-03	9.88	10.02	9.66	9.94	273184
2023-03-06	10.00	10.31	9.56	10.13	58959
2023-03-07	10.15	10.31	9.91	10.20	33051
2023-03-08	10.28	10.58	9.93	10.46	213917
2023-03-09	10.52	10.75	10.13	10.65	167517
2023-03-10	10.65	10.74	10.60	10.63	205496
2023-03-13	10.73	11.10	10.24	10.95	220133
2023-03-14	11.02	11.40	10.57	11.21	298105
2023-03-15	11.23	11.50	11.10	11.30	193232
2023-03-16	11.24	11.68	10.99	11.10	262627
2023-03-17	11.19	11.49	10.74	11.39	114261
2023-03-20	11.38	11.50	11.23	11.34	67105
2023-03-21	11.38	11.63	11.13	11.48	87587
2023-03-22	11.53	11.83	11.09	11.65	251577
2023-03-23	11.75	12.01	11.30	11.98	72111
2023-03-24	12.03	12.32	11.78	12.15	118033
2023-03-27	12.21	12.50	11.88	12.35	11560
