Date	Open	High	Low	Close	Volume
2022-11-21	10.76	11.01	10.55	10.86	92430
2022-11-22	10.84	11.02	10.74	10.80	167047
2022-11-23	10.88	11.08	10.38	11.06	140134
2022-11-24	10.97	11.58	10.66	10.77	51413
2022-11-25	10.86	11.20	10.42	11.08	123400
2022-11-28	11.02	11.49	10.78	10.87	112277
2022-11-29	10.94	11.12	10.50	11.09	222852
2022-11-30	11.04	11.39	10.90	10.92	131334
2022-12-01	11.01	11.32	10.51	11.23	295917
2022-12-02	11.33	11.65	10.83	11.55	265915
2022-12-05	11.57	11.76	11.31	11.60	295261
2022-12-06	11.69	12.03	11.30	11.89	284885
2022-12-07	11.99	12.37	11.33	12.23	155238
2022-12-08	12.32	12.62	11.78	12.52	194557
2022-12-09	12.47	12.81	12.28	12.36	61877
2022-12-12	12.38	12.63	12.27	12.42	290076
2022-12-13	12.46	12.69	12.15	12.55	137790
2022-12-14	12.55	12.72	12.35	12.57	269528
2022-12-15	12.48	13.05	12.16	12.27	70233
2022-12-16	12.21	12.66	11.83	12.05	216685
2022-12-19	12.08	12.38	11.92	12.15	33952
2022-12-20	12.06	12.47	11.71	11.87	158700
2022-12-21	11.86	12.12	11.59	11.83	191482
2022-12-22	11.79	12.15	11.55	11.70	163803
2022-12-23	11.74	11.98	11.57	11.82	193645
2022-12-26	11.82	11.93	11.74	11.84	248882
2022-12-27	11.89	12.16	11.46	12.01	8244
2022-12-28	11.93	12.30	11.56	11.75	282975
2022-12-29	11.77	11.90	11.45	11.83	116499
2022-12-30	11.80	12.17	11.49	11.72	56692
2023-01-02	11.73	11.83	11.47	11.77	138747
2023-01-03	11.82	12.05	11.51	11.93	195572
2023-01-04	12.04	12.35	11.43	12.28	239358
2023-01-05	12.35	12.76	11.85	12.52	257739
2023-01-06	12.60	12.79	12.07	12.77	95016
2023-01-09	12.73	13.00	12.63	12.66	225594
2023-01-10	12.62	12.82	12.36	12.54	296288
2023-01-11	12.51	12.83	12.38	12.46	172892
2023-01-12	12.48	12.67	12.17	12.53	220732
2023-01-13	12.58	12.73	12.36	12.68	231499
2023-01-16	12.80	13.23	12.29	13.06	49098
2023-01-17	13.14	13.50	12.63	13.32	226117
2023-01-18	13.40	13.83	12.84	13.58	199905
2023-01-19	13.55	13.89	13.30	13.47	216539
2023-01-20	13.51	13.77	13.09	13.63	231063
2023-01-23	13.68	13.92	13.41	13.81	96185
2023-01-24	13.82	14.03	13.75	13.85	155878
2023-01-25	13.91	14.31	13.47	14.07	48327
2023-01-26	14.15	14.61	13.77	14.35	174628
2023-01-27	14.37	14.63	14.20	14.41	60973
2023-01-30	14.54	14.89	13.88	14.84	44394
2023-01-31	14.93	15.19	14.33	15.15	102530
2023-02-01	15.15	15.27	14.96	15.17	197156
2023-02-02	15.20	15.50	15.00	15.27	277034
2023-02-03	15.23	15.70	14.84	15.13	24400
2023-02-06	15.24	15.70	14.75	15.49	266538
2023-02-07	15.62	16.11	14.77	15.92	53036
2023-02-08	15.97	16.37	15.62	16.10	70038
2023-02-09	16.24	16.64	15.63	16.55	96492
