Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-03-30 09:00:00+08:00	73.3	73.6	72.8	73.55	0	0.0	0.0	0.0
2026-03-30 10:00:00+08:00	73.55	73.65	73.2	73.55	51079931	0.0	0.0	0.0
2026-03-30 11:00:00+08:00	73.55	73.9	73.5	73.8	13298219	0.0	0.0	0.0
2026-03-30 12:00:00+08:00	73.8	74.05	73.7	73.8	18686707	0.0	0.0	0.0
2026-03-30 13:00:00+08:00	73.75	73.95	73.75	73.9	9059471	0.0	0.0	0.0
2026-03-31 09:00:00+08:00	73.35	73.45	72.6	73.3	0	0.0	0.0	0.0
2026-03-31 10:00:00+08:00	73.3	73.3	72.9	73.0	35440292	0.0	0.0	0.0
2026-03-31 11:00:00+08:00	73.0	73.1	72.4	72.45	67275500	0.0	0.0	0.0
2026-03-31 12:00:00+08:00	72.45	72.45	72.15	72.4	57626829	0.0	0.0	0.0
2026-03-31 13:00:00+08:00	72.35	72.45	72.25	72.45	23152780	0.0	0.0	0.0
2026-04-01 09:00:00+08:00	75.0	75.2	74.6	75.1	0	0.0	0.0	0.0
2026-04-01 10:00:00+08:00	75.15	75.35	75.05	75.3	23218105	0.0	0.0	0.0
2026-04-01 11:00:00+08:00	75.35	75.55	75.3	75.35	15704472	0.0	0.0	0.0
2026-04-01 12:00:00+08:00	75.4	75.55	75.3	75.5	15600837	0.0	0.0	0.0
2026-04-01 13:00:00+08:00	75.5	75.6	75.4	75.5	9582168	0.0	0.0	0.0
2026-04-02 09:00:00+08:00	75.9	76.05	74.3	74.55	0	0.0	0.0	0.0
2026-04-02 10:00:00+08:00	74.55	74.55	74.0	74.25	21905479	0.0	0.0	0.0
2026-04-02 11:00:00+08:00	74.25	74.25	73.8	73.85	24422801	0.0	0.0	0.0
2026-04-02 12:00:00+08:00	73.9	74.1	73.8	73.9	18090777	0.0	0.0	0.0
2026-04-02 13:00:00+08:00	73.9	74.05	73.8	73.95	11406449	0.0	0.0	0.0
2026-04-07 09:00:00+08:00	75.15	75.45	74.65	74.85	0	0.0	0.0	0.0
2026-04-07 10:00:00+08:00	74.85	75.2	74.7	75.1	13633455	0.0	0.0	0.0
2026-04-07 11:00:00+08:00	75.1	75.25	74.95	75.2	11623833	0.0	0.0	0.0
2026-04-07 12:00:00+08:00	75.2	75.3	75.05	75.25	10106635	0.0	0.0	0.0
2026-04-07 13:00:00+08:00	75.25	75.3	75.2	75.2	6962350	0.0	0.0	0.0
