Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-28 09:00:00+08:00	92.55	93.65	92.0	92.7	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	92.65	92.85	92.4	92.5	23632071	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	92.55	92.65	92.3	92.3	13494382	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	92.35	92.65	92.25	92.4	12251739	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	92.45	92.45	91.9	92.0	24169854	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	90.7	90.9	90.0	90.75	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	90.75	90.95	90.35	90.7	26043147	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	90.7	91.3	90.65	91.3	8871796	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	91.25	91.5	91.1	91.15	10009313	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	91.15	91.2	90.6	90.7	12113058	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	91.25	91.9	90.75	91.5	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	91.5	91.55	90.7	90.9	19165005	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	90.9	91.05	90.75	90.95	9814103	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	91.0	91.1	90.3	90.45	20762041	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	90.4	90.75	90.4	90.7	8207132	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	92.5	93.65	92.4	93.65	0	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	93.65	94.5	93.4	94.45	25918812	0.0	0.0	0.0
2026-05-04 11:00:00+08:00	94.5	94.6	94.35	94.6	18501530	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	94.55	94.6	94.45	94.6	17049672	0.0	0.0	0.0
2026-05-04 13:00:00+08:00	94.6	94.65	94.5	94.6	8914132	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	94.4	94.75	94.0	94.1	32628429	0.0	0.0	0.0
2026-05-05 10:00:00+08:00	94.1	94.4	94.0	94.15	12589132	0.0	0.0	0.0
2026-05-05 11:00:00+08:00	94.15	94.6	94.1	94.5	12465038	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	94.5	94.7	94.45	94.6	13006610	0.0	0.0	0.0
