Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-24 09:00:00+08:00	87.6	89.5	87.55	89.5	0	0.0	0.0	0.0
2026-04-24 10:00:00+08:00	89.5	89.5	87.95	88.6	29003861	0.0	0.0	0.0
2026-04-24 11:00:00+08:00	88.65	89.2	88.5	89.0	16767900	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	89.0	89.7	88.95	89.7	21065007	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	89.7	89.95	89.6	89.95	10852826	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	92.7	94.25	92.7	93.05	0	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	93.1	93.85	93.0	93.2	28140124	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	93.2	93.85	92.95	93.8	18290420	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	93.85	93.85	93.35	93.4	20619634	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	93.45	93.45	93.05	93.15	12603163	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	92.55	93.65	92.0	92.7	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	92.65	92.85	92.4	92.5	23632071	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	92.55	92.65	92.3	92.3	13494382	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	92.35	92.65	92.25	92.4	12251739	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	92.45	92.45	91.9	92.0	24169854	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	90.7	90.9	90.0	90.75	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	90.75	90.95	90.35	90.7	26043147	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	90.7	91.3	90.65	91.3	8871796	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	91.25	91.5	91.1	91.15	10009313	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	91.15	91.2	90.6	90.7	12113058	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	91.25	91.9	90.75	91.5	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	91.5	91.55	90.7	90.9	19165005	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	90.9	91.05	90.75	90.95	9814103	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	91.0	91.1	90.3	90.45	20762041	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	90.4	90.75	90.4	90.7	8207132	0.0	0.0	0.0
