Date	Open	High	Low	Close	Volume
2026-04-28 09:13:10.861383	8.62	8.72	8.59	8.68	176312
2026-04-28 10:13:10.861383	8.69	8.77	8.68	8.73	187355
2026-04-28 11:13:10.861383	8.77	8.88	8.75	8.86	117128
2026-04-28 12:13:10.861383	8.89	9.0	8.86	8.98	144547
2026-04-28 13:13:10.861383	9.01	9.09	8.97	9.08	268587
2026-04-29 09:13:10.861383	9.08	9.12	9.07	9.09	109911
2026-04-29 10:13:10.861383	9.11	9.18	9.09	9.16	91314
2026-04-29 11:13:10.861383	9.14	9.18	9.1	9.11	89012
2026-04-29 12:13:10.861383	9.1	9.13	9.03	9.07	49099
2026-04-29 13:13:10.861383	9.07	9.11	9.02	9.06	282803
2026-04-30 09:13:10.861383	9.03	9.06	8.95	8.97	155971
2026-04-30 10:13:10.861383	8.97	9.01	8.95	8.97	6314
2026-04-30 11:13:10.861383	8.96	8.99	8.9	8.92	168864
2026-04-30 12:13:10.861383	8.91	8.95	8.84	8.88	32783
2026-04-30 13:13:10.861383	8.88	8.94	8.84	8.9	205344
2026-05-01 09:13:10.861383	8.88	8.89	8.8	8.83	91149
2026-05-01 10:13:10.861383	8.84	8.92	8.8	8.88	198519
2026-05-01 11:13:10.861383	8.83	8.84	8.7	8.73	148732
2026-05-01 12:13:10.861383	8.74	8.79	8.71	8.77	193894
2026-05-01 13:13:10.861383	8.75	8.79	8.65	8.69	213580
2026-05-02 09:13:10.861383	8.72	8.83	8.7	8.8	159063
2026-05-02 10:13:10.861383	8.78	8.8	8.71	8.74	103313
2026-05-02 11:13:10.861383	8.75	8.8	8.73	8.77	215631
2026-05-02 12:13:10.861383	8.75	8.79	8.66	8.69	129616
2026-05-02 13:13:10.861383	8.68	8.72	8.63	8.67	34325
