Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	19.78	20.02	19.38	19.98	50399
2026-04-29 10:51:34	19.92	20.29	19.73	19.77	479921
2026-04-29 11:51:34	19.85	20.07	19.44	20.04	388077
2026-04-29 12:51:34	20.04	20.09	20.01	20.03	38340
2026-04-29 13:51:34	19.97	20.33	19.73	19.82	176776
2026-04-30 09:51:34	19.91	20.19	19.48	20.12	409187
2026-04-30 10:51:34	20.11	20.23	19.99	20.09	480632
2026-04-30 11:51:34	19.99	20.51	19.67	19.76	414890
2026-04-30 12:51:34	19.86	20.11	19.41	20.09	343143
2026-04-30 13:51:34	20.04	20.28	19.90	19.94	257860
2026-05-01 09:51:34	19.97	20.10	19.79	20.05	482131
2026-05-01 10:51:34	20.04	20.12	19.93	20.02	401266
2026-05-01 11:51:34	19.93	20.36	19.70	19.73	76169
2026-05-01 12:51:34	19.82	20.11	19.35	20.03	249664
2026-05-01 13:51:34	20.12	20.40	19.62	20.35	413948
2026-05-02 09:51:34	20.40	20.59	20.12	20.54	256446
2026-05-02 10:51:34	20.54	20.65	20.49	20.53	484162
2026-05-02 11:51:34	20.57	20.75	20.37	20.67	295693
2026-05-02 12:51:34	20.56	21.12	20.27	20.31	131205
2026-05-02 13:51:34	20.35	20.50	20.11	20.45	70987
2026-05-03 09:51:34	20.38	20.74	20.18	20.23	180969
2026-05-03 10:51:34	20.19	20.42	20.08	20.10	175165
2026-05-03 11:51:34	20.08	20.26	19.95	20.03	489477
2026-05-03 12:51:34	20.07	20.23	19.87	20.15	111037
2026-05-03 13:51:34	20.08	20.44	19.83	19.91	350072
