Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	30.95	31.38	30.21	31.29	89204
2026-04-29 10:51:34	31.30	31.37	31.18	31.31	373205
2026-04-29 11:51:34	31.39	31.74	30.94	31.59	477065
2026-04-29 12:51:34	31.56	31.72	31.42	31.50	198842
2026-04-29 13:51:34	31.69	32.26	30.76	32.13	56828
2026-04-30 09:51:34	31.96	32.82	31.46	31.57	145480
2026-04-30 10:51:34	31.50	31.87	31.19	31.33	187211
2026-04-30 11:51:34	31.33	31.46	31.26	31.33	227997
2026-04-30 12:51:34	31.27	31.57	31.07	31.15	237511
2026-04-30 13:51:34	31.13	31.29	30.95	31.07	323588
2026-05-01 09:51:34	31.12	31.36	30.72	31.26	203470
2026-05-01 10:51:34	31.30	31.47	30.98	31.38	479272
2026-05-01 11:51:34	31.44	31.66	31.05	31.59	497271
2026-05-01 12:51:34	31.72	32.13	31.03	32.04	113815
2026-05-01 13:51:34	32.02	32.14	31.85	31.98	151245
2026-05-02 09:51:34	32.11	32.52	31.41	32.40	458045
2026-05-02 10:51:34	32.26	33.03	31.87	31.94	139453
2026-05-02 11:51:34	31.77	32.65	31.32	31.38	417974
2026-05-02 12:51:34	31.56	32.13	30.73	31.97	481473
2026-05-02 13:51:34	31.92	32.28	31.68	31.81	291130
2026-05-03 09:51:34	31.85	32.01	31.57	31.94	46728
2026-05-03 10:51:34	32.05	32.33	31.52	32.28	83771
2026-05-03 11:51:34	32.20	32.69	31.92	31.99	195098
2026-05-03 12:51:34	31.84	32.60	31.39	31.49	174629
2026-05-03 13:51:34	31.32	32.15	30.79	30.94	393784
