Date	Open	High	Low	Close	Volume
2026-04-28 09:13:10.793055	41.46	41.72	41.38	41.54	101607
2026-04-28 10:13:10.793055	41.54	41.6	41.39	41.52	85881
2026-04-28 11:13:10.793055	41.46	41.61	41.13	41.31	117984
2026-04-28 12:13:10.793055	41.45	41.8	41.26	41.76	145856
2026-04-28 13:13:10.793055	41.6	41.79	41.16	41.24	23626
2026-04-29 09:13:10.793055	41.35	41.7	41.28	41.6	37448
2026-04-29 10:13:10.793055	41.54	41.68	41.26	41.4	176933
2026-04-29 11:13:10.793055	41.49	41.9	41.29	41.7	58886
2026-04-29 12:13:10.793055	41.8	42.15	41.68	42.02	87464
2026-04-29 13:13:10.793055	42.09	42.28	42.04	42.24	29461
2026-04-30 09:13:10.793055	42.35	42.65	42.29	42.6	222533
2026-04-30 10:13:10.793055	42.53	42.66	42.16	42.37	222051
2026-04-30 11:13:10.793055	42.09	42.18	41.28	41.45	207430
2026-04-30 12:13:10.793055	41.25	41.29	40.74	40.79	21585
2026-04-30 13:13:10.793055	40.62	40.71	40.16	40.23	196412
2026-05-01 09:13:10.793055	40.35	40.72	40.15	40.62	130840
2026-05-01 10:13:10.793055	40.74	41.07	40.65	41.01	65523
2026-05-01 11:13:10.793055	41.11	41.38	40.99	41.33	108362
2026-05-01 12:13:10.793055	41.33	41.41	41.18	41.34	64327
2026-05-01 13:13:10.793055	41.48	41.93	41.32	41.8	143794
2026-05-02 09:13:10.793055	41.71	41.76	41.32	41.49	114068
2026-05-02 10:13:10.793055	41.66	42.19	41.48	42.04	22918
2026-05-02 11:13:10.793055	42.02	42.09	41.85	41.96	197195
2026-05-02 12:13:10.793055	41.98	42.24	41.89	42.03	142409
2026-05-02 13:13:10.793055	41.9	41.95	41.5	41.6	73842
