Date	Open	High	Low	Close	Volume
2022-11-21	32.86	33.16	32.73	32.89	35588
2022-11-22	32.97	33.46	32.44	33.13	157206
2022-11-23	33.24	33.81	32.44	33.49	246015
2022-11-24	33.57	33.94	32.86	33.76	282557
2022-11-25	33.83	34.47	33.24	33.97	90790
2022-11-28	34.00	34.65	33.43	34.05	162723
2022-11-29	34.16	34.90	33.40	34.41	152455
2022-11-30	34.54	34.95	33.79	34.83	69135
2022-12-01	35.07	35.77	33.52	35.62	285513
2022-12-02	35.46	36.36	34.99	35.10	237064
2022-12-05	35.34	36.26	34.07	35.91	178325
2022-12-06	36.21	37.18	34.25	36.93	25316
2022-12-07	37.16	38.31	35.97	37.72	176329
2022-12-08	38.05	39.13	35.93	38.80	60365
2022-12-09	38.49	40.29	37.50	37.77	17042
2022-12-12	37.74	37.98	37.25	37.68	219204
2022-12-13	38.01	38.88	36.55	38.77	98006
2022-12-14	38.98	39.97	37.50	39.49	137705
2022-12-15	39.18	40.74	37.72	38.45	244268
2022-12-16	38.57	39.09	37.65	38.86	10095
2022-12-19	38.84	39.20	38.14	38.80	277235
2022-12-20	38.68	39.78	38.33	38.40	194747
2022-12-21	38.57	39.61	37.75	38.97	280969
2022-12-22	38.98	39.65	38.79	38.99	97039
2022-12-23	39.29	40.52	37.41	40.01	5353
2022-12-26	40.12	41.09	38.98	40.37	94311
2022-12-27	40.53	41.52	39.47	40.91	195937
2022-12-28	41.10	41.58	40.13	41.54	192926
2022-12-29	41.80	42.92	40.37	42.42	271735
2022-12-30	42.45	43.10	42.07	42.52	127210
2023-01-02	42.56	42.79	41.71	42.67	265052
2023-01-03	42.59	43.16	42.31	42.42	35653
2023-01-04	42.17	43.52	41.16	41.58	151819
2023-01-05	41.69	42.04	40.73	41.92	99223
2023-01-06	42.18	42.95	40.72	42.79	183652
2023-01-09	42.54	43.96	41.70	41.96	174095
2023-01-10	42.02	42.66	41.63	42.16	150759
2023-01-11	42.47	44.05	40.99	43.21	268587
2023-01-12	43.27	43.49	42.29	43.40	202693
2023-01-13	43.38	44.25	42.74	43.34	114224
2023-01-16	43.35	43.89	42.59	43.38	230434
2023-01-17	43.55	43.98	42.16	43.93	22041
2023-01-18	43.97	44.42	43.38	44.06	31308
2023-01-19	44.07	44.81	43.40	44.11	222422
2023-01-20	44.34	44.92	42.98	44.87	163135
2023-01-23	44.93	45.25	44.21	45.08	203579
2023-01-24	45.15	45.85	44.11	45.30	162102
2023-01-25	45.58	46.91	43.90	46.26	126458
2023-01-26	46.24	47.07	45.76	46.22	92863
2023-01-27	46.55	47.76	44.65	47.31	73696
2023-01-30	47.44	47.81	46.17	47.76	104671
2023-01-31	48.01	48.99	46.53	48.61	261474
2023-02-01	48.77	50.07	47.24	49.16	11937
2023-02-02	49.45	50.25	47.51	50.10	94856
2023-02-03	50.01	51.09	48.86	49.79	264374
2023-02-06	49.35	51.62	48.20	48.32	257988
2023-02-07	48.55	49.95	46.88	49.08	57615
2023-02-08	49.16	50.21	48.32	49.35	240769
2023-02-09	49.36	49.91	48.86	49.39	20620
2023-02-10	49.40	49.99	48.74	49.44	194965
2023-02-13	49.02	51.44	47.85	48.04	273490
2023-02-14	47.70	49.46	46.38	46.90	11680
2023-02-15	46.96	47.18	46.05	47.10	257715
2023-02-16	47.52	49.14	45.28	48.50	265785
2023-02-17	48.64	49.74	47.21	48.97	94439
2023-02-20	49.35	50.52	47.58	50.24	243316
2023-02-21	50.30	50.85	49.32	50.43	115239
2023-02-22	50.08	52.16	48.64	49.26	230776
2023-02-23	49.47	50.75	48.22	49.96	256367
2023-02-24	49.56	52.21	48.54	48.61	50016
2023-02-27	48.67	48.90	47.94	48.81	204016
2023-02-28	49.17	50.52	47.39	50.01	239273
2023-03-01	49.58	52.32	48.48	48.55	75276
2023-03-02	48.37	49.30	47.70	47.93	196313
2023-03-03	48.26	49.58	46.54	49.02	151698
