Date	Open	High	Low	Close	Volume
2022-11-21	13.84	13.99	13.51	13.97	170836
2022-11-22	14.02	14.18	13.56	14.15	14375
2022-11-23	14.16	14.36	14.05	14.21	285949
2022-11-24	14.24	14.47	14.02	14.31	113737
2022-11-25	14.44	14.77	13.88	14.73	119536
2022-11-28	14.84	15.29	14.31	15.09	176132
2022-11-29	14.99	15.73	14.71	14.74	144630
2022-11-30	14.61	15.33	14.18	14.31	223366
2022-12-01	14.33	14.45	14.11	14.39	180387
2022-12-02	14.48	14.93	13.82	14.70	230288
2022-12-05	14.60	15.18	14.31	14.36	153446
2022-12-06	14.37	14.45	14.29	14.39	9976
2022-12-07	14.46	14.84	14.09	14.62	210693
2022-12-08	14.54	14.93	14.34	14.36	97100
2022-12-09	14.41	14.68	13.94	14.54	241833
2022-12-12	14.59	14.88	14.10	14.72	49236
2022-12-13	14.74	14.86	14.62	14.78	36891
2022-12-14	14.83	15.10	14.54	14.95	112556
2022-12-15	14.95	15.09	14.69	14.96	185777
2022-12-16	15.03	15.28	14.57	15.18	231621
2022-12-19	15.24	15.67	14.98	15.37	199195
2022-12-20	15.28	15.69	14.94	15.07	222889
2022-12-21	15.05	15.41	14.92	14.99	129038
2022-12-22	14.98	15.28	14.72	14.93	117768
2022-12-23	14.92	15.23	14.81	14.90	26309
2022-12-26	14.94	15.29	14.47	15.05	111805
2022-12-27	14.93	15.72	14.60	14.66	221908
2022-12-28	14.60	14.93	14.27	14.46	14498
2022-12-29	14.59	15.03	13.93	14.88	98250
2022-12-30	14.82	15.25	14.49	14.68	214628
2023-01-02	14.73	15.02	14.25	14.85	27642
2023-01-03	14.81	15.27	14.60	14.71	98223
2023-01-04	14.80	15.24	14.14	15.00	191462
2023-01-05	15.02	15.28	14.68	15.06	58433
2023-01-06	14.94	15.70	14.45	14.68	106996
2023-01-09	14.68	14.84	14.56	14.70	232758
2023-01-10	14.82	15.16	14.16	15.08	111549
2023-01-11	15.16	15.52	14.56	15.35	179609
