Date	Open	High	Low	Close	Volume
2026-04-28 09:13:10.808462	20.3	20.39	20.21	20.28	164085
2026-04-28 10:13:10.808462	20.29	20.39	20.26	20.32	221777
2026-04-28 11:13:10.808462	20.27	20.34	20.13	20.17	245937
2026-04-28 12:13:10.808462	20.2	20.35	20.1	20.26	67078
2026-04-28 13:13:10.808462	20.24	20.33	20.17	20.21	162184
2026-04-29 09:13:10.808462	20.29	20.54	20.22	20.46	288381
2026-04-29 10:13:10.808462	20.49	20.59	20.4	20.55	120444
2026-04-29 11:13:10.808462	20.59	20.77	20.52	20.67	278363
2026-04-29 12:13:10.808462	20.65	20.7	20.55	20.61	186636
2026-04-29 13:13:10.808462	20.52	20.58	20.22	20.31	99466
2026-04-30 09:13:10.808462	20.27	20.3	20.09	20.16	149110
2026-04-30 10:13:10.808462	20.19	20.34	20.11	20.27	68557
2026-04-30 11:13:10.808462	20.29	20.39	20.25	20.34	233750
2026-04-30 12:13:10.808462	20.31	20.4	20.12	20.22	161184
2026-04-30 13:13:10.808462	20.17	20.22	19.96	20.04	44725
2026-05-01 09:13:10.808462	19.95	20.01	19.69	19.75	192368
2026-05-01 10:13:10.808462	19.83	20.05	19.75	20.0	222225
2026-05-01 11:13:10.808462	19.93	20.03	19.7	19.77	212176
2026-05-01 12:13:10.808462	19.81	19.95	19.73	19.92	155073
2026-05-01 13:13:10.808462	19.92	20.0	19.84	19.92	237947
2026-05-02 09:13:10.808462	19.97	20.13	19.92	20.09	237269
2026-05-02 10:13:10.808462	20.09	20.14	20.06	20.09	186940
2026-05-02 11:13:10.808462	20.06	20.15	19.9	19.99	225719
2026-05-02 12:13:10.808462	20.0	20.09	19.95	20.01	253718
2026-05-02 13:13:10.808462	20.03	20.12	19.97	20.09	77318
