Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	8.39	8.62	8.25	8.28	193724
2026-04-29 10:51:34	8.23	8.46	8.08	8.12	36843
2026-04-29 11:51:34	8.16	8.30	7.92	8.27	266825
2026-04-29 12:51:34	8.28	8.30	8.25	8.29	27240
2026-04-29 13:51:34	8.28	8.35	8.23	8.26	427645
2026-04-30 09:51:34	8.22	8.41	8.09	8.12	475867
2026-04-30 10:51:34	8.14	8.21	8.05	8.17	37666
2026-04-30 11:51:34	8.14	8.29	8.06	8.08	133411
2026-04-30 12:51:34	8.10	8.17	8.00	8.13	14701
2026-04-30 13:51:34	8.12	8.21	8.05	8.08	109225
2026-05-01 09:51:34	8.04	8.21	7.94	7.95	235199
2026-05-01 10:51:34	7.95	7.99	7.91	7.95	328583
2026-05-01 11:51:34	7.98	8.08	7.85	8.04	21733
2026-05-01 12:51:34	8.03	8.13	7.96	8.00	393625
2026-05-01 13:51:34	7.97	8.12	7.87	7.90	21401
2026-05-02 09:51:34	7.89	7.98	7.86	7.87	22549
2026-05-02 10:51:34	7.91	8.02	7.70	8.01	160299
2026-05-02 11:51:34	8.05	8.17	7.83	8.15	428423
2026-05-02 12:51:34	8.13	8.26	8.04	8.06	449259
2026-05-02 13:51:34	8.06	8.10	8.03	8.06	249454
2026-05-03 09:51:34	8.04	8.17	7.95	7.99	101748
2026-05-03 10:51:34	8.00	8.06	7.93	8.03	161918
2026-05-03 11:51:34	8.00	8.20	7.89	7.91	96559
2026-05-03 12:51:34	7.87	8.07	7.75	7.77	41972
2026-05-03 13:51:34	7.81	7.95	7.61	7.92	82381
