Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-03-30 09:00:00+08:00	37.81	37.93	37.61	37.83	0	0.0	0.0	0.0
2026-03-30 10:00:00+08:00	37.83	37.84	37.66	37.79	28240731	0.0	0.0	0.0
2026-03-30 11:00:00+08:00	37.79	37.85	37.77	37.82	9814136	0.0	0.0	0.0
2026-03-30 12:00:00+08:00	37.82	37.88	37.8	37.82	11561897	0.0	0.0	0.0
2026-03-30 13:00:00+08:00	37.83	37.86	37.81	37.86	5413520	0.0	0.0	0.0
2026-03-31 09:00:00+08:00	37.65	37.66	37.28	37.55	0	0.0	0.0	0.0
2026-03-31 10:00:00+08:00	37.55	37.57	37.43	37.49	17756761	0.0	0.0	0.0
2026-03-31 11:00:00+08:00	37.51	37.53	37.12	37.12	40871974	0.0	0.0	0.0
2026-03-31 12:00:00+08:00	37.12	37.2	37.1	37.12	34738188	0.0	0.0	0.0
2026-03-31 13:00:00+08:00	37.11	37.14	37.05	37.13	17811493	0.0	0.0	0.0
2026-04-01 09:00:00+08:00	37.88	37.98	37.77	37.93	0	0.0	0.0	0.0
2026-04-01 10:00:00+08:00	37.94	38.12	37.93	38.11	10441438	0.0	0.0	0.0
2026-04-01 11:00:00+08:00	38.11	38.19	38.1	38.11	6468207	0.0	0.0	0.0
2026-04-01 12:00:00+08:00	38.11	38.12	38.05	38.1	5366392	0.0	0.0	0.0
2026-04-01 13:00:00+08:00	38.11	38.12	38.1	38.11	2690710	0.0	0.0	0.0
2026-04-02 09:00:00+08:00	38.52	38.52	37.91	37.97	0	0.0	0.0	0.0
2026-04-02 10:00:00+08:00	37.97	37.98	37.79	37.85	32817660	0.0	0.0	0.0
2026-04-02 11:00:00+08:00	37.85	37.85	37.7	37.71	30061791	0.0	0.0	0.0
2026-04-02 12:00:00+08:00	37.71	37.79	37.71	37.75	19267979	0.0	0.0	0.0
2026-04-02 13:00:00+08:00	37.75	37.82	37.73	37.81	10051254	0.0	0.0	0.0
2026-04-07 09:00:00+08:00	38.08	38.18	37.92	37.94	0	0.0	0.0	0.0
2026-04-07 10:00:00+08:00	37.94	38.05	37.92	38.02	12919807	0.0	0.0	0.0
2026-04-07 11:00:00+08:00	38.02	38.05	37.97	38.05	9188270	0.0	0.0	0.0
2026-04-07 12:00:00+08:00	38.05	38.1	38.01	38.1	9786557	0.0	0.0	0.0
2026-04-07 13:00:00+08:00	38.1	38.11	38.06	38.08	4602165	0.0	0.0	0.0
2026-04-08 09:00:00+08:00	38.84	39.12	38.71	39.01	0	0.0	0.0	0.0
2026-04-08 10:00:00+08:00	39.0	39.04	38.9	38.98	13853448	0.0	0.0	0.0
2026-04-08 11:00:00+08:00	38.98	39.0	38.92	38.93	5762148	0.0	0.0	0.0
2026-04-08 12:00:00+08:00	38.92	39.04	38.92	39.03	15146566	0.0	0.0	0.0
2026-04-08 13:00:00+08:00	39.04	39.06	39.02	39.03	7420622	0.0	0.0	0.0
2026-04-09 09:00:00+08:00	39.08	39.1	38.96	39.03	0	0.0	0.0	0.0
2026-04-09 10:00:00+08:00	39.03	39.05	39.0	39.05	6145043	0.0	0.0	0.0
2026-04-09 11:00:00+08:00	39.05	39.05	39.02	39.05	4253757	0.0	0.0	0.0
2026-04-09 12:00:00+08:00	39.04	39.1	39.03	39.08	7869403	0.0	0.0	0.0
2026-04-09 13:00:00+08:00	39.08	39.09	39.07	39.08	2579864	0.0	0.0	0.0
2026-04-10 09:00:00+08:00	39.29	39.57	39.29	39.51	0	0.0	0.0	0.0
2026-04-10 10:00:00+08:00	39.51	39.52	39.43	39.5	8545865	0.0	0.0	0.0
2026-04-10 11:00:00+08:00	39.5	39.5	39.48	39.48	5456335	0.0	0.0	0.0
2026-04-10 12:00:00+08:00	39.49	39.49	39.41	39.44	8906668	0.0	0.0	0.0
2026-04-10 13:00:00+08:00	39.44	39.45	39.41	39.42	3705668	0.0	0.0	0.0
2026-04-13 09:00:00+08:00	39.4	39.4	39.2	39.39	0	0.0	0.0	0.0
2026-04-13 10:00:00+08:00	39.4	39.55	39.39	39.54	11937807	0.0	0.0	0.0
2026-04-13 11:00:00+08:00	39.55	39.59	39.5	39.59	7922135	0.0	0.0	0.0
2026-04-13 12:00:00+08:00	39.59	39.6	39.52	39.54	5722019	0.0	0.0	0.0
2026-04-13 13:00:00+08:00	39.53	39.54	39.51	39.51	3173747	0.0	0.0	0.0
2026-04-14 09:00:00+08:00	39.87	40.13	39.86	39.97	0	0.0	0.0	0.0
2026-04-14 10:00:00+08:00	39.97	40.04	39.95	40.03	11101022	0.0	0.0	0.0
2026-04-14 11:00:00+08:00	40.04	40.06	39.99	40.01	10569671	0.0	0.0	0.0
