Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-28 09:00:00+08:00	41.0	41.33	40.97	41.23	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	41.22	41.29	41.11	41.22	18564606	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	41.21	41.25	41.12	41.18	6286851	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	41.17	41.24	41.16	41.16	10705189	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	41.16	41.17	41.05	41.1	9840565	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	41.06	41.08	40.71	40.88	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	40.88	40.92	40.77	40.82	9960982	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	40.82	40.93	40.8	40.92	4404984	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	40.92	40.98	40.9	40.91	4918750	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	40.91	40.91	40.82	40.85	3087756	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	41.04	41.3	41.03	41.28	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	41.29	41.3	41.01	41.02	8316860	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	41.03	41.19	41.0	41.17	8006000	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	41.17	41.18	40.81	40.87	8101915	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	40.87	40.92	40.85	40.91	3602398	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	41.51	41.9	41.51	41.85	0	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	41.85	41.87	41.76	41.86	18999439	0.0	0.0	0.0
2026-05-04 11:00:00+08:00	41.86	41.88	41.83	41.87	11987469	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	41.87	41.9	41.85	41.89	15497984	0.0	0.0	0.0
2026-05-04 13:00:00+08:00	41.89	41.94	41.89	41.92	12758831	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	42.15	42.49	42.15	42.44	37205923	0.0	0.0	0.0
2026-05-05 10:00:00+08:00	42.44	42.5	42.37	42.45	15208826	0.0	0.0	0.0
2026-05-05 11:00:00+08:00	42.46	42.68	42.44	42.62	100657096	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	42.62	42.63	42.55	42.55	93604766	0.0	0.0	0.0
