Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-24 09:00:00+08:00	40.74	41.04	40.74	41.02	0	0.0	0.0	0.0
2026-04-24 10:00:00+08:00	41.01	41.02	40.64	40.75	12440175	0.0	0.0	0.0
2026-04-24 11:00:00+08:00	40.77	40.85	40.76	40.83	6217689	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	40.84	40.91	40.8	40.88	7516307	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	40.88	40.97	40.86	40.95	7832222	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	41.18	41.25	40.86	40.95	0	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	40.95	41.08	40.87	40.9	38099960	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	40.9	40.92	40.86	40.87	15842403	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	40.87	40.89	40.83	40.86	18272795	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	40.85	40.92	40.84	40.9	18605708	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	41.0	41.33	40.97	41.23	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	41.22	41.29	41.11	41.22	18564606	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	41.21	41.25	41.12	41.18	6286851	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	41.17	41.24	41.16	41.16	10705189	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	41.16	41.17	41.05	41.1	9840565	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	41.06	41.08	40.71	40.88	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	40.88	40.92	40.77	40.82	9960982	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	40.82	40.93	40.8	40.92	4404984	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	40.92	40.98	40.9	40.91	4918750	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	40.91	40.91	40.82	40.85	3087756	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	41.04	41.3	41.03	41.28	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	41.29	41.3	41.01	41.02	8316860	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	41.03	41.19	41.0	41.17	8006000	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	41.17	41.18	40.81	40.87	8101915	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	40.87	40.92	40.85	40.91	3602398	0.0	0.0	0.0
