Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-24 09:00:00+08:00	264.5	264.5	264.5	264.5	0	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	267.0	267.7	267.0	267.7	3316	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	268.75	268.75	268.75	268.75	1000	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	277.5	279.6	275.95	275.95	44385	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	276.45	276.45	276.45	276.45	10020	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	276.65	276.65	276.65	276.65	4149	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	277.85	277.85	277.85	277.85	1040	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	276.5	276.5	275.6	275.65	6079	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	276.75	277.1	276.75	277.1	4605	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	273.85	273.85	273.85	273.85	1186	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	274.8	274.8	274.8	274.8	1092	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	272.55	272.55	272.45	272.45	15379	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	268.3	268.95	267.95	267.95	33453	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	270.0	270.45	270.0	270.4	23412	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	271.15	271.15	271.15	271.15	4119	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	272.45	272.45	272.45	272.45	1000	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	271.25	271.25	269.65	269.65	0	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	271.8	271.8	271.8	271.8	2717	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	270.65	270.65	270.65	270.65	1000	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	270.5	270.5	270.5	270.5	1000	0.0	0.0	0.0
