Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-03-31 09:00:00+08:00	218.0	218.2	218.0	218.2	0	0.0	0.0	0.0
2026-03-31 10:00:00+08:00	217.35	217.4	217.35	217.4	38049	0.0	0.0	0.0
2026-03-31 12:00:00+08:00	214.9	214.9	214.9	214.9	1039	0.0	0.0	0.0
2026-03-31 13:00:00+08:00	215.45	215.45	215.45	215.45	35000	0.0	0.0	0.0
2026-04-01 09:00:00+08:00	223.55	223.55	223.55	223.55	0	0.0	0.0	0.0
2026-04-01 12:00:00+08:00	224.5	224.6	224.5	224.6	17020	0.0	0.0	0.0
2026-04-01 13:00:00+08:00	225.35	225.35	225.35	225.35	0	0.0	0.0	0.0
2026-04-02 09:00:00+08:00	222.25	222.65	222.25	222.55	4397	0.0	0.0	0.0
2026-04-02 10:00:00+08:00	219.8	219.8	219.35	219.35	108431	0.0	0.0	0.0
2026-04-02 11:00:00+08:00	219.35	219.35	219.0	219.0	2319	0.0	0.0	0.0
2026-04-02 12:00:00+08:00	219.45	219.45	219.45	219.45	1020	0.0	0.0	0.0
2026-04-07 09:00:00+08:00	223.9	224.2	223.9	224.2	0	0.0	0.0	0.0
2026-04-07 12:00:00+08:00	223.4	223.4	223.4	223.4	0	0.0	0.0	0.0
2026-04-08 09:00:00+08:00	234.65	234.65	234.65	234.65	39468	0.0	0.0	0.0
2026-04-08 10:00:00+08:00	234.7	235.0	234.7	235.0	3855	0.0	0.0	0.0
2026-04-08 12:00:00+08:00	235.0	235.1	235.0	235.1	3031	0.0	0.0	0.0
2026-04-09 09:00:00+08:00	234.9	235.1	234.85	234.85	0	0.0	0.0	0.0
2026-04-09 10:00:00+08:00	234.05	234.05	234.05	234.05	1744	0.0	0.0	0.0
2026-04-09 12:00:00+08:00	234.85	234.85	234.85	234.85	1029	0.0	0.0	0.0
2026-04-09 13:00:00+08:00	234.95	235.05	234.95	235.05	0	0.0	0.0	0.0
2026-04-10 09:00:00+08:00	239.05	239.1	239.05	239.1	3719	0.0	0.0	0.0
2026-04-10 12:00:00+08:00	240.55	240.55	240.45	240.45	2100	0.0	0.0	0.0
2026-04-13 09:00:00+08:00	240.45	240.75	240.45	240.75	0	0.0	0.0	0.0
2026-04-13 10:00:00+08:00	239.8	239.8	239.8	239.8	1000	0.0	0.0	0.0
2026-04-13 11:00:00+08:00	239.55	239.55	239.55	239.55	1371	0.0	0.0	0.0
2026-04-13 12:00:00+08:00	239.5	239.5	238.85	238.85	0	0.0	0.0	0.0
