Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-28 09:00:00+08:00	276.75	277.1	276.75	277.1	0	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	273.85	273.85	273.85	273.85	1186	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	274.8	274.8	274.8	274.8	1092	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	272.55	272.55	272.45	272.45	15379	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	268.3	268.95	267.95	267.95	33453	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	270.0	270.45	270.0	270.4	23412	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	271.15	271.15	271.15	271.15	4119	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	272.45	272.45	272.45	272.45	1000	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	271.25	271.25	269.65	269.65	0	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	271.8	271.8	271.8	271.8	2717	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	270.65	270.65	270.65	270.65	1000	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	270.5	270.5	270.5	270.5	1000	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	277.9	278.4	277.9	278.4	7044	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	279.45	280.0	279.45	280.0	7096	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	280.5	281.2	280.5	281.2	10334	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	280.3	280.4	280.3	280.4	4016	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	281.4	281.4	281.4	281.4	0	0.0	0.0	0.0
