Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	9.43	9.48	9.38	9.44	79456
2026-04-29 10:51:34	9.40	9.59	9.30	9.32	435176
2026-04-29 11:51:34	9.36	9.49	9.16	9.45	258178
2026-04-29 12:51:34	9.44	9.52	9.37	9.41	218781
2026-04-29 13:51:34	9.38	9.53	9.27	9.31	313542
2026-04-30 09:51:34	9.31	9.36	9.28	9.31	250533
2026-04-30 10:51:34	9.26	9.53	9.09	9.13	308571
2026-04-30 11:51:34	9.16	9.26	9.01	9.21	290133
2026-04-30 12:51:34	9.21	9.26	9.19	9.21	237657
2026-04-30 13:51:34	9.20	9.26	9.14	9.17	188503
2026-05-01 09:51:34	9.15	9.22	9.11	9.13	494439
2026-05-01 10:51:34	9.12	9.18	9.10	9.11	212875
2026-05-01 11:51:34	9.12	9.16	9.06	9.14	30645
2026-05-01 12:51:34	9.13	9.19	9.09	9.12	91132
2026-05-01 13:51:34	9.08	9.25	8.98	9.00	40977
2026-05-02 09:51:34	9.00	9.03	8.96	8.99	456351
2026-05-02 10:51:34	9.05	9.20	8.79	9.17	435675
2026-05-02 11:51:34	9.19	9.30	9.06	9.26	50022
2026-05-02 12:51:34	9.23	9.38	9.14	9.18	293520
2026-05-02 13:51:34	9.20	9.26	9.08	9.24	356626
2026-05-03 09:51:34	9.27	9.37	9.12	9.34	299429
2026-05-03 10:51:34	9.32	9.43	9.26	9.27	356704
2026-05-03 11:51:34	9.25	9.36	9.19	9.20	410596
2026-05-03 12:51:34	9.25	9.40	9.00	9.37	30345
2026-05-03 13:51:34	9.40	9.49	9.25	9.47	404231
