Date	Open	High	Low	Close	Volume
2026-04-28 09:13:10.935981	22.86	23.06	22.79	23.03	117463
2026-04-28 10:13:10.935981	23.05	23.14	23.02	23.08	129569
2026-04-28 11:13:10.935981	23.06	23.11	22.92	23.03	25944
2026-04-28 12:13:10.935981	23.05	23.12	23.02	23.08	186966
2026-04-28 13:13:10.935981	23.04	23.13	22.87	22.96	295465
2026-04-29 09:13:10.935981	22.93	23.02	22.79	22.85	71893
2026-04-29 10:13:10.935981	22.85	22.9	22.81	22.84	256711
2026-04-29 11:13:10.935981	22.84	22.95	22.75	22.84	253567
2026-04-29 12:13:10.935981	22.83	22.92	22.7	22.81	95943
2026-04-29 13:13:10.935981	22.78	22.81	22.66	22.7	102321
2026-04-30 09:13:10.935981	22.74	22.86	22.64	22.84	292658
2026-04-30 10:13:10.935981	22.83	22.93	22.75	22.79	51671
2026-04-30 11:13:10.935981	22.85	23.03	22.78	22.99	134401
2026-04-30 12:13:10.935981	23.03	23.22	23.0	23.13	221914
2026-04-30 13:13:10.935981	23.18	23.37	23.08	23.3	247543
2026-05-01 09:13:10.935981	23.38	23.67	23.35	23.57	256011
2026-05-01 10:13:10.935981	23.58	23.65	23.54	23.61	54878
2026-05-01 11:13:10.935981	23.54	23.59	23.29	23.39	299738
2026-05-01 12:13:10.935981	23.45	23.61	23.35	23.58	34633
2026-05-01 13:13:10.935981	23.64	23.83	23.61	23.78	204198
2026-05-02 09:13:10.935981	23.82	23.98	23.76	23.92	251604
2026-05-02 10:13:10.935981	23.89	23.93	23.74	23.83	128118
2026-05-02 11:13:10.935981	23.74	23.82	23.43	23.53	171921
2026-05-02 12:13:10.935981	23.54	23.61	23.5	23.57	236483
2026-05-02 13:13:10.935981	23.57	23.63	23.5	23.57	114402
