Date	Open	High	Low	Close	Volume
2026-04-28 09:13:10.849336	29.33	29.39	29.28	29.35	255657
2026-04-28 10:13:10.849336	29.28	29.39	29.07	29.12	276698
2026-04-28 11:13:10.849336	29.13	29.19	29.04	29.14	237056
2026-04-28 12:13:10.849336	29.18	29.36	29.05	29.29	66341
2026-04-28 13:13:10.849336	29.36	29.65	29.32	29.52	40088
2026-04-29 09:13:10.849336	29.59	29.81	29.5	29.74	155445
2026-04-29 10:13:10.849336	29.67	29.8	29.35	29.5	259692
2026-04-29 11:13:10.849336	29.44	29.51	29.24	29.31	289537
2026-04-29 12:13:10.849336	29.2	29.32	28.82	28.95	263285
2026-04-29 13:13:10.849336	28.93	29.04	28.82	28.9	257845
2026-04-30 09:13:10.849336	28.97	29.17	28.83	29.12	172355
2026-04-30 10:13:10.849336	29.18	29.42	29.07	29.33	293227
2026-04-30 11:13:10.849336	29.32	29.43	29.26	29.31	270621
2026-04-30 12:13:10.849336	29.13	29.18	28.61	28.71	223992
2026-04-30 13:13:10.849336	28.64	28.77	28.39	28.49	276084
2026-05-01 09:13:10.849336	28.48	28.57	28.39	28.47	231913
2026-05-01 10:13:10.849336	28.56	28.91	28.45	28.77	118107
2026-05-01 11:13:10.849336	28.81	28.97	28.68	28.9	118874
2026-05-01 12:13:10.849336	28.94	29.07	28.8	29.02	6448
2026-05-01 13:13:10.849336	29.0	29.1	28.84	28.95	116502
2026-05-02 09:13:10.849336	28.86	28.91	28.55	28.65	224651
2026-05-02 10:13:10.849336	28.5	28.59	28.08	28.16	170868
2026-05-02 11:13:10.849336	28.11	28.19	27.95	27.99	10125
2026-05-02 12:13:10.849336	28.02	28.14	27.97	28.08	62941
2026-05-02 13:13:10.849336	28.09	28.22	27.98	28.12	273183
