Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	27.11	27.44	26.48	27.38	243581
2026-04-29 10:51:34	27.35	27.49	27.23	27.30	484563
2026-04-29 11:51:34	27.46	27.87	26.72	27.84	147979
2026-04-29 12:51:34	27.85	27.99	27.70	27.89	225741
2026-04-29 13:51:34	27.93	28.14	27.63	28.03	175432
2026-04-30 09:51:34	27.94	28.37	27.70	27.74	494132
2026-04-30 10:51:34	27.83	28.17	27.42	28.03	360695
2026-04-30 11:51:34	27.86	28.63	27.35	27.47	377461
2026-04-30 12:51:34	27.60	27.92	26.98	27.89	445798
2026-04-30 13:51:34	28.05	28.53	27.30	28.43	100388
2026-05-01 09:51:34	28.33	28.80	27.96	28.09	337830
2026-05-01 10:51:34	28.07	28.19	27.98	28.03	61468
2026-05-01 11:51:34	28.10	28.33	27.68	28.28	358718
2026-05-01 12:51:34	28.28	28.41	28.20	28.27	149933
2026-05-01 13:51:34	28.26	28.41	28.12	28.22	480429
2026-05-02 09:51:34	28.08	28.77	27.65	27.75	340964
2026-05-02 10:51:34	27.88	28.30	27.22	28.17	405149
2026-05-02 11:51:34	28.02	28.82	27.61	27.66	86983
2026-05-02 12:51:34	27.74	27.99	27.29	27.93	494186
2026-05-02 13:51:34	27.99	28.19	27.69	28.13	497244
2026-05-03 09:51:34	28.11	28.36	27.95	28.05	172674
2026-05-03 10:51:34	28.15	28.50	27.58	28.40	44497
2026-05-03 11:51:34	28.55	29.03	27.85	28.90	334076
2026-05-03 12:51:34	29.00	29.37	28.48	29.25	480451
2026-05-03 13:51:34	29.18	29.56	28.91	29.00	213446
