Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-24 09:00:00+08:00	125.3	125.45	124.25	124.5	0	0.0	0.0	0.0
2026-04-24 10:00:00+08:00	124.25	124.75	123.15	123.5	54259	0.0	0.0	0.0
2026-04-24 11:00:00+08:00	123.65	124.1	123.65	123.7	13157	0.0	0.0	0.0
2026-04-24 12:00:00+08:00	123.65	123.7	123.55	123.55	6649	0.0	0.0	0.0
2026-04-24 13:00:00+08:00	123.8	123.95	123.8	123.95	3740	0.0	0.0	0.0
2026-04-27 09:00:00+08:00	124.1	124.7	122.5	122.95	19953	0.0	0.0	0.0
2026-04-27 10:00:00+08:00	123.1	124.0	123.1	123.85	29766	0.0	0.0	0.0
2026-04-27 11:00:00+08:00	124.0	124.0	123.5	123.8	12414	0.0	0.0	0.0
2026-04-27 12:00:00+08:00	123.8	123.8	123.25	123.25	34190	0.0	0.0	0.0
2026-04-27 13:00:00+08:00	123.75	123.9	123.75	123.85	20679	0.0	0.0	0.0
2026-04-28 09:00:00+08:00	124.95	125.2	124.5	124.75	23294	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	124.9	125.15	124.4	125.15	19288	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	125.1	125.1	125.1	125.1	1786	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	124.8	125.3	124.8	125.3	29052	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	125.35	125.4	125.35	125.4	3944	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	125.4	125.5	125.0	125.3	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	125.05	125.5	124.8	125.35	27195	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	125.2	125.55	125.2	125.55	8300	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	125.6	126.05	125.6	125.6	7606	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	125.4	125.4	125.4	125.4	2082	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	126.2	127.0	125.95	126.7	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	127.0	127.05	127.0	127.0	28420	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	127.05	127.4	127.0	127.4	25667	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	127.35	127.35	125.6	126.6	33320	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	126.75	126.75	126.75	126.75	1286	0.0	0.0	0.0
