Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-28 09:00:00+08:00	124.95	125.2	124.5	124.75	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	124.9	125.15	124.4	125.15	19288	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	125.1	125.1	125.1	125.1	1786	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	124.8	125.3	124.8	125.3	29052	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	125.35	125.4	125.35	125.4	3944	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	125.4	125.5	125.0	125.3	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	125.05	125.5	124.8	125.35	27195	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	125.2	125.55	125.2	125.55	8300	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	125.6	126.05	125.6	125.6	7606	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	125.4	125.4	125.4	125.4	2082	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	126.2	127.0	125.95	126.7	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	127.0	127.05	127.0	127.0	28420	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	127.05	127.4	127.0	127.4	25667	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	127.35	127.35	125.6	126.6	33320	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	126.75	126.75	126.75	126.75	1286	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	128.2	128.8	128.2	128.5	0	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	128.7	128.7	128.5	128.65	18155	0.0	0.0	0.0
2026-05-04 11:00:00+08:00	128.7	128.9	128.6	128.9	20561	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	128.95	128.95	128.65	128.65	16486	0.0	0.0	0.0
2026-05-04 13:00:00+08:00	128.95	129.05	128.95	129.0	11394	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	128.75	129.55	128.5	129.55	46481	0.0	0.0	0.0
2026-05-05 10:00:00+08:00	129.3	129.5	128.55	129.25	49029	0.0	0.0	0.0
2026-05-05 11:00:00+08:00	129.2	129.2	129.2	129.2	2567	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	129.15	129.25	129.1	129.1	8074	0.0	0.0	0.0
