Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-03-30 09:00:00+08:00	108.55	108.55	107.95	107.95	0	0.0	0.0	0.0
2026-03-30 10:00:00+08:00	108.1	108.4	107.5	107.7	17471	0.0	0.0	0.0
2026-03-30 11:00:00+08:00	108.0	108.55	108.0	108.55	6499	0.0	0.0	0.0
2026-03-30 12:00:00+08:00	108.3	108.55	108.3	108.55	9470	0.0	0.0	0.0
2026-03-30 13:00:00+08:00	108.55	108.6	108.55	108.6	7087	0.0	0.0	0.0
2026-03-31 09:00:00+08:00	107.2	107.7	105.95	106.75	0	0.0	0.0	0.0
2026-03-31 10:00:00+08:00	106.8	107.0	106.5	106.5	25687	0.0	0.0	0.0
2026-03-31 11:00:00+08:00	106.8	106.8	104.85	104.85	63395	0.0	0.0	0.0
2026-03-31 12:00:00+08:00	104.8	104.85	104.65	104.65	18981	0.0	0.0	0.0
2026-03-31 13:00:00+08:00	104.75	104.85	104.65	104.85	4883	0.0	0.0	0.0
2026-04-01 09:00:00+08:00	107.5	108.8	107.5	108.65	0	0.0	0.0	0.0
2026-04-01 10:00:00+08:00	108.65	108.65	108.45	108.5	17925	0.0	0.0	0.0
2026-04-01 11:00:00+08:00	108.5	108.75	108.35	108.35	18597	0.0	0.0	0.0
2026-04-01 12:00:00+08:00	108.8	108.85	108.45	108.45	5518	0.0	0.0	0.0
2026-04-01 13:00:00+08:00	108.55	108.55	108.5	108.5	6015	0.0	0.0	0.0
2026-04-02 09:00:00+08:00	109.05	110.7	109.05	109.55	0	0.0	0.0	0.0
2026-04-02 10:00:00+08:00	108.9	108.9	108.4	108.4	34680	0.0	0.0	0.0
2026-04-02 11:00:00+08:00	108.4	108.4	108.4	108.4	5352	0.0	0.0	0.0
2026-04-02 12:00:00+08:00	108.35	108.35	108.3	108.3	11476	0.0	0.0	0.0
2026-04-02 13:00:00+08:00	108.2	108.25	108.15	108.25	7349	0.0	0.0	0.0
