Date	Open	High	Low	Close	Volume
2022-11-21	10.90	11.03	10.68	10.94	254447
2022-11-22	11.00	11.23	10.57	11.12	168067
2022-11-23	11.07	11.32	10.87	10.97	219134
2022-11-24	11.02	11.26	10.59	11.15	177478
2022-11-25	11.19	11.44	10.88	11.31	220907
2022-11-28	11.36	11.54	11.08	11.50	87920
2022-11-29	11.53	11.76	11.18	11.61	233224
2022-11-30	11.66	11.89	11.30	11.77	47306
2022-12-01	11.84	12.13	11.32	12.02	181217
2022-12-02	11.96	12.43	11.61	11.83	49168
2022-12-05	11.76	12.22	11.39	11.60	96334
2022-12-06	11.58	11.75	11.41	11.55	116986
2022-12-07	11.59	11.77	11.38	11.69	188003
2022-12-08	11.62	12.15	11.43	11.45	218175
2022-12-09	11.52	11.82	11.09	11.70	183663
2022-12-12	11.80	12.10	11.31	12.04	51284
2022-12-13	12.06	12.33	11.83	12.11	210233
2022-12-14	12.21	12.53	11.55	12.45	102119
2022-12-15	12.51	12.66	12.14	12.63	202833
2022-12-16	12.71	12.94	12.33	12.89	131954
2022-12-19	13.00	13.38	12.45	13.24	271400
2022-12-20	13.28	13.42	13.09	13.37	172711
2022-12-21	13.29	13.70	12.99	13.10	160809
2022-12-22	13.17	13.45	12.77	13.35	200916
2022-12-23	13.32	13.52	13.05	13.23	242948
2022-12-26	13.12	13.73	12.64	12.87	165549
2022-12-27	12.97	13.25	12.48	13.22	19308
2022-12-28	13.25	13.54	13.04	13.30	232495
2022-12-29	13.37	13.76	13.08	13.51	22937
2022-12-30	13.51	13.67	13.37	13.52	124687
2023-01-02	13.48	13.77	13.24	13.40	109090
2023-01-03	13.40	13.45	13.35	13.39	211221
2023-01-04	13.41	13.66	13.24	13.46	207972
2023-01-05	13.56	13.83	13.03	13.78	213600
2023-01-06	13.75	13.99	13.64	13.69	285084
2023-01-09	13.70	13.93	13.56	13.73	217727
2023-01-10	13.84	14.33	13.29	14.11	210153
2023-01-11	14.16	14.32	13.75	14.29	49781
2023-01-12	14.33	14.67	14.02	14.43	276577
2023-01-13	14.35	14.76	13.89	14.15	240410
2023-01-16	14.20	14.53	13.90	14.31	114998
2023-01-17	14.41	14.85	13.75	14.65	95630
2023-01-18	14.79	15.32	14.06	15.09	127750
2023-01-19	15.11	15.36	14.82	15.14	289364
2023-01-20	15.15	15.41	14.93	15.16	28269
2023-01-23	15.28	15.83	14.69	15.58	126364
2023-01-24	15.58	15.77	15.55	15.59	206730
2023-01-25	15.62	15.97	15.44	15.71	265306
2023-01-26	15.80	16.29	15.35	16.00	100013
2023-01-27	15.91	16.36	15.66	15.71	201674
2023-01-30	15.62	16.06	15.13	15.43	149393
2023-01-31	15.57	16.02	14.70	15.89	6935
2023-02-01	15.94	16.27	15.61	16.07	151660
2023-02-02	16.09	16.26	15.80	16.13	33012
2023-02-03	16.27	16.74	15.59	16.61	72995
2023-02-06	16.63	16.79	16.30	16.68	259491
2023-02-07	16.60	17.20	16.39	16.43	267933
2023-02-08	16.29	17.13	15.64	15.96	211017
2023-02-09	16.01	16.41	15.65	16.14	28566
2023-02-10	16.22	16.59	15.82	16.39	91184
2023-02-13	16.49	16.96	15.93	16.73	147018
2023-02-14	16.76	16.89	16.51	16.83	292833
2023-02-15	16.69	17.33	16.07	16.37	185340
2023-02-16	16.50	16.92	15.92	16.80	39973
2023-02-17	16.86	17.10	16.38	17.00	7362
2023-02-20	17.00	17.11	16.92	17.01	268292
2023-02-21	17.12	17.65	16.44	17.39	84660
2023-02-22	17.30	17.94	16.88	17.11	184411
2023-02-23	17.18	17.44	16.55	17.35	200053
2023-02-24	17.39	17.52	17.16	17.50	52134
2023-02-27	17.42	17.92	16.95	17.23	235233
2023-02-28	17.13	17.58	16.72	16.90	179353
2023-03-01	16.99	17.35	16.44	17.22	30858
2023-03-02	17.28	17.71	16.90	17.41	119180
2023-03-03	17.45	17.58	17.15	17.53	292058
2023-03-06	17.55	17.73	17.42	17.61	127130
2023-03-07	17.49	18.07	17.03	17.20	192053
2023-03-08	17.27	17.64	16.83	17.42	220993
2023-03-09	17.51	17.93	16.96	17.71	54216
2023-03-10	17.64	18.21	17.21	17.48	102717
2023-03-13	17.45	17.93	17.16	17.38	220994
2023-03-14	17.38	17.73	17.12	17.36	263446
2023-03-15	17.26	17.95	16.81	17.04	284989
2023-03-16	17.08	17.39	16.71	17.19	174615
2023-03-17	17.34	17.82	16.43	17.70	232579
2023-03-20	17.79	18.22	17.34	17.98	52494
2023-03-21	18.11	18.76	17.23	18.43	218224
2023-03-22	18.44	18.59	18.32	18.46	12541
2023-03-23	18.37	19.05	18.08	18.15	8128
2023-03-24	18.25	18.72	17.55	18.48	212793
2023-03-27	18.41	18.89	17.87	18.23	243044
2023-03-28	18.25	18.51	17.95	18.28	137606
2023-03-29	18.27	18.41	18.09	18.24	115721
2023-03-30	18.25	18.45	17.89	18.27	195420
2023-03-31	18.35	18.59	17.96	18.53	137883
2023-04-03	18.41	19.17	17.81	18.12	259492
2023-04-04	18.15	18.45	17.68	18.23	274950
2023-04-05	18.11	18.70	17.70	17.85	37025
2023-04-06	17.87	18.03	17.60	17.90	208442
2023-04-07	17.82	18.46	17.40	17.63	258734
2023-04-10	17.49	18.34	17.09	17.15	15247
2023-04-11	17.25	17.57	16.78	17.48	83478
2023-04-12	17.59	18.09	16.97	17.86	17075
2023-04-13	17.94	18.30	17.46	18.14	182756
2023-04-14	18.28	18.71	17.31	18.61	165654
2023-04-17	18.61	18.71	18.26	18.61	219063
2023-04-18	18.52	19.16	18.12	18.31	291453
2023-04-19	18.47	19.02	17.73	18.85	161392
2023-04-20	18.96	19.51	18.47	19.20	69357
2023-04-21	19.26	19.51	18.71	19.39	99575
2023-04-24	19.28	19.86	18.90	19.02	59553
2023-04-25	19.03	19.07	18.91	19.04	37775
2023-04-26	19.17	19.60	18.50	19.45	152477
2023-04-27	19.54	19.93	19.12	19.73	289608
2023-04-28	19.59	20.31	19.05	19.26	291792
2023-05-01	19.43	20.13	18.33	19.83	197659
2023-05-02	19.90	20.34	19.37	20.07	279744
2023-05-03	19.93	20.81	19.46	19.61	37796
2023-05-04	19.65	20.06	19.44	19.75	235827
2023-05-05	19.78	20.16	19.50	19.83	42360
2023-05-08	19.89	20.10	19.30	20.02	56082
2023-05-09	20.19	20.74	19.16	20.60	278771
2023-05-10	20.51	21.32	20.05	20.29	76109
2023-05-11	20.31	20.69	20.09	20.37	284508
2023-05-12	20.46	20.98	19.93	20.67	103391
2023-05-15	20.75	21.27	20.03	20.94	175035
2023-05-16	20.86	21.43	20.29	20.66	275173
2023-05-17	20.82	21.48	19.83	21.20	96604
2023-05-18	21.06	21.73	20.34	20.72	121816
2023-05-19	20.68	21.11	20.42	20.60	42149
2023-05-22	20.71	21.06	20.14	20.94	257829
2023-05-23	21.01	21.26	20.51	21.16	29189
2023-05-24	20.98	22.15	20.32	20.56	111301
2023-05-25	20.47	20.95	19.91	20.27	80462
2023-05-26	20.40	20.86	19.72	20.70	16705
2023-05-29	20.83	21.47	20.04	21.12	51366
2023-05-30	20.94	21.90	20.46	20.50	218872
2023-05-31	20.57	20.92	20.04	20.72	194859
2023-06-01	20.79	21.05	20.42	20.95	69256
2023-06-02	21.07	21.68	20.20	21.34	77768
2023-06-05	21.33	21.55	20.97	21.30	32235
2023-06-06	21.35	21.47	20.76	21.45	152705
2023-06-07	21.55	22.02	20.76	21.78	289335
2023-06-08	21.94	22.58	21.01	22.32	172560
2023-06-09	22.33	22.73	22.06	22.35	207457
