Date	Open	High	Low	Close	Volume
2026-04-28 09:13:10.853761	39.99	40.05	39.38	39.44	167766
2026-04-28 10:13:10.853761	39.38	39.56	39.18	39.25	239739
2026-04-28 11:13:10.853761	39.21	39.39	38.98	39.11	252278
2026-04-28 12:13:10.853761	39.16	39.4	39.0	39.28	86710
2026-04-28 13:13:10.853761	39.35	39.61	39.27	39.52	13383
2026-04-29 09:13:10.853761	39.56	39.83	39.44	39.64	110134
2026-04-29 10:13:10.853761	39.54	39.68	39.22	39.3	182655
2026-04-29 11:13:10.853761	39.39	39.77	39.31	39.59	47961
2026-04-29 12:13:10.853761	39.41	39.6	38.89	39.0	271374
2026-04-29 13:13:10.853761	38.99	39.14	38.85	38.96	245620
2026-04-30 09:13:10.853761	38.83	38.93	38.35	38.53	98546
2026-04-30 10:13:10.853761	38.44	38.53	38.1	38.23	162164
2026-04-30 11:13:10.853761	38.26	38.46	38.11	38.33	157688
2026-04-30 12:13:10.853761	38.35	38.59	38.3	38.4	156491
2026-04-30 13:13:10.853761	38.3	38.45	37.92	38.06	161282
2026-05-01 09:13:10.853761	38.1	38.28	37.96	38.21	120797
2026-05-01 10:13:10.853761	38.36	38.83	38.22	38.73	187440
2026-05-01 11:13:10.853761	38.83	39.19	38.7	39.06	215313
2026-05-01 12:13:10.853761	39.0	39.19	38.8	38.86	261845
2026-05-01 13:13:10.853761	38.93	39.16	38.88	39.08	248836
2026-05-02 09:13:10.853761	38.94	39.08	38.45	38.61	74755
2026-05-02 10:13:10.853761	38.66	38.85	38.55	38.78	62698
2026-05-02 11:13:10.853761	38.68	38.72	38.25	38.44	80405
2026-05-02 12:13:10.853761	38.54	38.89	38.49	38.77	54880
2026-05-02 13:13:10.853761	38.74	38.86	38.48	38.66	64662
