Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	12.28	12.43	11.99	12.41	379177
2026-04-29 10:51:34	12.45	12.59	12.26	12.54	409948
2026-04-29 11:51:34	12.47	12.82	12.25	12.30	256452
2026-04-29 12:51:34	12.29	12.35	12.25	12.28	194119
2026-04-29 13:51:34	12.24	12.47	12.08	12.14	102204
2026-04-30 09:51:34	12.21	12.38	11.87	12.36	465742
2026-04-30 10:51:34	12.36	12.42	12.33	12.36	270232
2026-04-30 11:51:34	12.37	12.41	12.30	12.39	221862
2026-04-30 12:51:34	12.44	12.60	12.16	12.56	494961
2026-04-30 13:51:34	12.54	12.64	12.49	12.51	228881
2026-05-01 09:51:34	12.58	12.77	12.27	12.73	125123
2026-05-01 10:51:34	12.74	12.81	12.64	12.76	294918
2026-05-01 11:51:34	12.83	13.02	12.46	13.00	345994
2026-05-01 12:51:34	13.06	13.26	12.74	13.21	339507
2026-05-01 13:51:34	13.21	13.24	13.15	13.20	70907
2026-05-02 09:51:34	13.15	13.46	12.96	13.02	231895
2026-05-02 10:51:34	12.98	13.16	12.89	12.90	346790
2026-05-02 11:51:34	12.86	13.10	12.74	12.77	296000
2026-05-02 12:51:34	12.84	13.07	12.50	13.00	238807
2026-05-02 13:51:34	13.02	13.07	12.93	13.04	137159
2026-05-03 09:51:34	13.08	13.22	12.88	13.16	391637
2026-05-03 10:51:34	13.22	13.36	12.96	13.34	332233
2026-05-03 11:51:34	13.32	13.46	13.20	13.25	67822
2026-05-03 12:51:34	13.30	13.46	13.03	13.43	400695
2026-05-03 13:51:34	13.49	13.67	13.22	13.63	400102
