Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-28 09:00:00+08:00	33.21	33.35	33.0	33.1	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	33.19	33.3	33.07	33.3	19966	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	33.25	33.3	33.21	33.3	323070	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	33.28	33.32	33.28	33.32	58054	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	33.3	33.3	33.28	33.28	14793	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	33.34	33.69	33.34	33.65	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	33.65	33.69	33.52	33.52	161753	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	33.48	33.48	33.4	33.44	20384	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	33.48	33.48	33.42	33.44	18383	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	33.45	33.48	33.45	33.48	12441	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	33.5	33.55	33.4	33.55	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	33.55	33.55	33.5	33.51	28133	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	33.51	33.51	33.45	33.45	29753	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	33.44	33.44	33.19	33.2	52838	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	33.2	33.24	33.2	33.24	5737	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	33.25	33.55	33.23	33.25	0	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	33.32	33.33	33.2	33.2	52822	0.0	0.0	0.0
2026-05-04 11:00:00+08:00	33.19	33.2	33.15	33.2	42670	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	33.2	33.22	33.15	33.15	59808	0.0	0.0	0.0
2026-05-04 13:00:00+08:00	33.15	33.16	33.11	33.11	50860	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	33.14	33.35	33.0	33.35	462402	0.0	0.0	0.0
2026-05-05 10:00:00+08:00	33.34	33.4	33.32	33.38	691238	0.0	0.0	0.0
2026-05-05 11:00:00+08:00	33.41	33.48	33.41	33.43	785434	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	33.41	33.41	33.3	33.33	857297	0.0	0.0	0.0
