Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-30 09:00:00+08:00	33.5	33.55	33.4	33.55	0	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	33.55	33.55	33.5	33.51	28133	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	33.51	33.51	33.45	33.45	29753	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	33.44	33.44	33.19	33.2	52838	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	33.2	33.24	33.2	33.24	5737	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	33.25	33.55	33.23	33.25	0	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	33.32	33.33	33.2	33.2	52822	0.0	0.0	0.0
2026-05-04 11:00:00+08:00	33.19	33.2	33.15	33.2	42670	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	33.2	33.22	33.15	33.15	59808	0.0	0.0	0.0
2026-05-04 13:00:00+08:00	33.15	33.16	33.11	33.11	50860	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	33.14	33.35	33.0	33.35	0	0.0	0.0	0.0
2026-05-05 10:00:00+08:00	33.34	33.4	33.32	33.38	33218	0.0	0.0	0.0
2026-05-05 11:00:00+08:00	33.41	33.48	33.41	33.43	26816	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	33.41	33.41	33.3	33.31	29694	0.0	0.0	0.0
2026-05-05 13:00:00+08:00	33.32	33.4	33.32	33.4	6057	0.0	0.0	0.0
2026-05-06 09:00:00+08:00	33.36	33.87	33.36	33.84	0	0.0	0.0	0.0
2026-05-06 10:00:00+08:00	33.88	33.94	33.86	33.91	158484	0.0	0.0	0.0
2026-05-06 11:00:00+08:00	33.92	33.92	33.87	33.87	48427	0.0	0.0	0.0
2026-05-06 12:00:00+08:00	33.89	33.91	33.8	33.81	52704	0.0	0.0	0.0
2026-05-06 13:00:00+08:00	33.88	33.9	33.88	33.88	9470	0.0	0.0	0.0
2026-05-07 09:00:00+08:00	33.96	34.06	33.96	34.06	533795	0.0	0.0	0.0
2026-05-07 10:00:00+08:00	34.05	34.19	34.05	34.18	1131180	0.0	0.0	0.0
2026-05-07 11:00:00+08:00	34.18	34.18	34.18	34.18	0	0.0	0.0	0.0
