Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits
2026-04-28 09:00:00+08:00	24.6	24.85	24.5	24.5	0	0.0	0.0
2026-04-28 10:00:00+08:00	24.55	24.55	24.4	24.4	3192628	0.0	0.0
2026-04-28 11:00:00+08:00	24.4	24.45	24.3	24.35	5962504	0.0	0.0
2026-04-28 12:00:00+08:00	24.4	24.45	24.35	24.4	2186295	0.0	0.0
2026-04-28 13:00:00+08:00	24.4	24.45	24.4	24.45	1768462	0.0	0.0
2026-04-29 09:00:00+08:00	24.7	24.7	24.4	24.5	0	0.0	0.0
2026-04-29 10:00:00+08:00	24.5	24.6	24.45	24.55	4005732	0.0	0.0
2026-04-29 11:00:00+08:00	24.55	24.55	24.45	24.5	3718563	0.0	0.0
2026-04-29 12:00:00+08:00	24.5	24.55	24.45	24.55	2705739	0.0	0.0
2026-04-29 13:00:00+08:00	24.5	24.55	24.45	24.55	5406925	0.0	0.0
2026-04-30 09:00:00+08:00	24.5	24.75	24.5	24.7	0	0.0	0.0
2026-04-30 10:00:00+08:00	24.7	24.7	24.45	24.45	3772799	0.0	0.0
2026-04-30 11:00:00+08:00	24.45	24.6	24.45	24.6	3116357	0.0	0.0
2026-04-30 12:00:00+08:00	24.6	24.6	24.45	24.5	3743807	0.0	0.0
2026-04-30 13:00:00+08:00	24.5	24.55	24.45	24.5	2251932	0.0	0.0
2026-05-04 09:00:00+08:00	24.55	24.8	24.4	24.55	0	0.0	0.0
2026-05-04 10:00:00+08:00	24.55	24.6	24.3	24.5	7000754	0.0	0.0
2026-05-04 11:00:00+08:00	24.5	24.5	24.4	24.45	3060269	0.0	0.0
2026-05-04 12:00:00+08:00	24.5	24.55	24.45	24.5	3347676	0.0	0.0
2026-05-04 13:00:00+08:00	24.5	24.55	24.4	24.4	3893879	0.0	0.0
2026-05-05 09:00:00+08:00	24.45	24.5	24.25	24.3	15313785	0.0	0.0
2026-05-05 10:00:00+08:00	24.3	24.3	24.05	24.1	8933693	0.0	0.0
2026-05-05 11:00:00+08:00	24.1	24.2	24.05	24.15	4085238	0.0	0.0
2026-05-05 12:00:00+08:00	24.15	24.25	24.15	24.15	2545549	0.0	0.0
