Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits
2026-03-30 09:00:00+08:00	22.45	22.75	22.4	22.75	0	0.0	0.0
2026-03-30 10:00:00+08:00	22.75	22.75	22.6	22.7	3632861	0.0	0.0
2026-03-30 11:00:00+08:00	22.7	22.7	22.6	22.65	1617564	0.0	0.0
2026-03-30 12:00:00+08:00	22.65	22.65	22.55	22.6	2460349	0.0	0.0
2026-03-30 13:00:00+08:00	22.55	22.7	22.55	22.7	2793603	0.0	0.0
2026-03-31 09:00:00+08:00	22.55	22.9	22.5	22.85	0	0.0	0.0
2026-03-31 10:00:00+08:00	22.8	22.95	22.75	22.9	6733335	0.0	0.0
2026-03-31 11:00:00+08:00	22.9	22.95	22.75	22.75	6989951	0.0	0.0
2026-03-31 12:00:00+08:00	22.75	22.95	22.7	22.9	8228583	0.0	0.0
2026-03-31 13:00:00+08:00	22.9	23.05	22.9	23.0	4426176	0.0	0.0
2026-04-01 09:00:00+08:00	23.45	23.55	23.3	23.3	0	0.0	0.0
2026-04-01 10:00:00+08:00	23.3	23.7	23.3	23.55	6293732	0.0	0.0
2026-04-01 11:00:00+08:00	23.55	23.65	23.45	23.5	3350859	0.0	0.0
2026-04-01 12:00:00+08:00	23.5	23.65	23.4	23.55	4916540	0.0	0.0
2026-04-01 13:00:00+08:00	23.55	23.75	23.55	23.55	3478269	0.0	0.0
2026-04-02 09:00:00+08:00	23.75	23.9	23.6	23.75	0	0.0	0.0
2026-04-02 10:00:00+08:00	23.75	23.8	23.65	23.7	3267102	0.0	0.0
2026-04-02 11:00:00+08:00	23.65	23.8	23.5	23.7	5015527	0.0	0.0
2026-04-02 12:00:00+08:00	23.7	23.75	23.6	23.7	4335147	0.0	0.0
2026-04-02 13:00:00+08:00	23.7	23.75	23.65	23.65	3712473	0.0	0.0
2026-04-07 09:00:00+08:00	23.8	23.9	23.5	23.6	0	0.0	0.0
2026-04-07 10:00:00+08:00	23.6	23.7	23.45	23.55	6396984	0.0	0.0
2026-04-07 11:00:00+08:00	23.55	23.9	23.55	23.85	6362819	0.0	0.0
2026-04-07 12:00:00+08:00	23.85	23.9	23.75	23.8	3755346	0.0	0.0
2026-04-07 13:00:00+08:00	23.8	24.0	23.75	23.85	5187208	0.0	0.0
2026-04-08 09:00:00+08:00	24.1	24.15	23.7	24.05	0	0.0	0.0
2026-04-08 10:00:00+08:00	24.05	24.05	23.8	24.0	5748466	0.0	0.0
2026-04-08 11:00:00+08:00	24.0	24.35	24.0	24.25	6618181	0.0	0.0
2026-04-08 12:00:00+08:00	24.25	25.25	24.15	25.2	22026054	0.0	0.0
2026-04-08 13:00:00+08:00	25.2	25.7	25.2	25.35	16043639	0.0	0.0
2026-04-09 09:00:00+08:00	25.5	25.75	24.95	25.1	0	0.0	0.0
2026-04-09 10:00:00+08:00	25.15	25.15	25.0	25.05	5319449	0.0	0.0
2026-04-09 11:00:00+08:00	25.05	25.1	24.8	25.0	10811367	0.0	0.0
2026-04-09 12:00:00+08:00	25.0	25.15	24.95	25.1	2950482	0.0	0.0
2026-04-09 13:00:00+08:00	25.1	25.1	24.95	25.0	3613146	0.0	0.0
2026-04-10 09:00:00+08:00	25.35	26.4	25.3	25.7	0	0.0	0.0
2026-04-10 10:00:00+08:00	25.7	25.75	25.55	25.55	4366058	0.0	0.0
2026-04-10 11:00:00+08:00	25.55	25.65	25.4	25.4	4408378	0.0	0.0
2026-04-10 12:00:00+08:00	25.4	25.45	25.25	25.35	5706222	0.0	0.0
2026-04-10 13:00:00+08:00	25.3	25.4	25.25	25.35	3025835	0.0	0.0
2026-04-13 09:00:00+08:00	25.5	25.55	25.0	25.0	0	0.0	0.0
2026-04-13 10:00:00+08:00	25.05	25.25	24.9	25.2	7689207	0.0	0.0
2026-04-13 11:00:00+08:00	25.25	25.25	25.0	25.05	1788984	0.0	0.0
2026-04-13 12:00:00+08:00	25.05	25.25	25.05	25.15	2359607	0.0	0.0
2026-04-13 13:00:00+08:00	25.2	25.3	25.15	25.25	2715708	0.0	0.0
2026-04-14 09:00:00+08:00	25.35	25.45	25.2	25.25	0	0.0	0.0
2026-04-14 10:00:00+08:00	25.25	25.35	25.15	25.25	4761375	0.0	0.0
2026-04-14 11:00:00+08:00	25.25	25.35	25.25	25.3	2801029	0.0	0.0
2026-04-14 12:00:00+08:00	25.3	25.35	25.25	25.3	3265096	0.0	0.0
2026-04-14 13:00:00+08:00	25.25	25.35	25.2	25.3	6025796	0.0	0.0
2026-04-15 09:00:00+08:00	25.4	25.45	25.1	25.15	0	0.0	0.0
2026-04-15 10:00:00+08:00	25.15	25.15	24.9	24.9	7701245	0.0	0.0
2026-04-15 11:00:00+08:00	24.9	24.95	24.6	24.65	8941927	0.0	0.0
2026-04-15 12:00:00+08:00	24.6	24.7	24.55	24.65	4944176	0.0	0.0
2026-04-15 13:00:00+08:00	24.6	24.7	24.55	24.6	3373693	0.0	0.0
