Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	9.20	9.29	9.06	9.26	213533
2026-04-29 10:51:34	9.23	9.35	9.15	9.18	451742
2026-04-29 11:51:34	9.20	9.28	9.09	9.24	300037
2026-04-29 12:51:34	9.24	9.28	9.21	9.23	341626
2026-04-29 13:51:34	9.23	9.28	9.18	9.24	73882
2026-04-30 09:51:34	9.28	9.41	9.07	9.38	294024
2026-04-30 10:51:34	9.40	9.48	9.29	9.45	289837
2026-04-30 11:51:34	9.44	9.54	9.36	9.41	483686
2026-04-30 12:51:34	9.41	9.45	9.36	9.41	240041
2026-04-30 13:51:34	9.43	9.53	9.30	9.49	10737
2026-05-01 09:51:34	9.44	9.72	9.28	9.31	358751
2026-05-01 10:51:34	9.29	9.41	9.19	9.23	452645
2026-05-01 11:51:34	9.22	9.29	9.17	9.19	190722
2026-05-01 12:51:34	9.14	9.38	9.00	9.04	258773
2026-05-01 13:51:34	9.06	9.15	8.95	9.11	101711
2026-05-02 09:51:34	9.08	9.24	8.97	9.00	223966
2026-05-02 10:51:34	8.96	9.16	8.83	8.87	195653
2026-05-02 11:51:34	8.86	8.95	8.81	8.82	455986
2026-05-02 12:51:34	8.83	8.88	8.76	8.84	396979
2026-05-02 13:51:34	8.82	8.95	8.73	8.76	78889
2026-05-03 09:51:34	8.79	8.88	8.65	8.84	400851
2026-05-03 10:51:34	8.84	8.87	8.79	8.83	52261
2026-05-03 11:51:34	8.88	9.04	8.64	9.00	263169
2026-05-03 12:51:34	9.03	9.13	8.86	9.11	120494
2026-05-03 13:51:34	9.10	9.18	9.04	9.07	496105
