Date	Open	High	Low	Close	Volume
2026-04-28 09:13:10.966757	24.21	24.3	24.04	24.15	228854
2026-04-28 10:13:10.966757	24.14	24.22	24.09	24.13	219000
2026-04-28 11:13:10.966757	24.09	24.19	23.88	23.99	183784
2026-04-28 12:13:10.966757	23.93	23.99	23.75	23.79	28390
2026-04-28 13:13:10.966757	23.75	23.82	23.59	23.67	242363
2026-04-29 09:13:10.966757	23.72	23.94	23.65	23.83	229339
2026-04-29 10:13:10.966757	23.85	23.96	23.76	23.9	12513
2026-04-29 11:13:10.966757	23.83	23.86	23.64	23.68	213540
2026-04-29 12:13:10.966757	23.63	23.69	23.4	23.51	67549
2026-04-29 13:13:10.966757	23.45	23.52	23.28	23.31	140593
2026-04-30 09:13:10.966757	23.27	23.32	23.15	23.18	274007
2026-04-30 10:13:10.966757	23.17	23.2	23.05	23.16	291157
2026-04-30 11:13:10.966757	23.09	23.17	22.83	22.94	260866
2026-04-30 12:13:10.966757	22.86	22.93	22.58	22.66	90507
2026-04-30 13:13:10.966757	22.65	22.72	22.56	22.63	164336
2026-05-01 09:13:10.966757	22.65	22.75	22.62	22.7	105390
2026-05-01 10:13:10.966757	22.72	22.88	22.61	22.78	258044
2026-05-01 11:13:10.966757	22.8	22.88	22.72	22.84	96809
2026-05-01 12:13:10.966757	22.87	22.98	22.81	22.95	243018
2026-05-01 13:13:10.966757	22.99	23.16	22.92	23.08	212056
2026-05-02 09:13:10.966757	23.17	23.48	23.09	23.38	155329
2026-05-02 10:13:10.966757	23.41	23.51	23.38	23.48	126429
2026-05-02 11:13:10.966757	23.55	23.77	23.5	23.72	175831
2026-05-02 12:13:10.966757	23.67	23.77	23.47	23.56	252944
2026-05-02 13:13:10.966757	23.57	23.7	23.48	23.59	184853
