Date	Open	High	Low	Close	Volume
2022-11-21	28.06	28.59	27.36	28.39	10629
2022-11-22	28.44	29.14	27.82	28.57	208634
2022-11-23	28.58	29.12	28.18	28.59	222862
2022-11-24	28.71	29.42	27.80	29.00	23827
2022-11-25	28.93	29.58	28.42	28.76	88874
2022-11-28	28.84	29.16	28.01	29.04	45521
2022-11-29	28.80	29.91	27.96	28.24	47991
2022-11-30	28.14	28.96	27.60	27.90	13296
2022-12-01	28.00	28.28	27.30	28.22	26098
2022-12-02	28.36	29.22	27.67	28.67	124229
2022-12-05	28.77	29.59	27.99	29.03	107878
2022-12-06	29.10	29.51	28.47	29.27	62693
2022-12-07	29.41	30.06	28.52	29.72	164442
2022-12-08	29.56	30.35	28.61	29.17	82889
2022-12-09	29.31	29.94	28.23	29.62	59367
2022-12-12	29.62	29.75	29.58	29.63	185843
2022-12-13	29.63	29.83	29.19	29.63	164182
2022-12-14	29.80	30.60	28.80	30.20	144593
2022-12-15	30.14	30.72	29.98	30.01	16101
2022-12-16	30.16	31.06	29.04	30.50	95457
2022-12-19	30.62	31.18	30.07	30.89	293666
2022-12-20	30.91	31.40	30.40	30.95	153541
2022-12-21	31.05	31.43	30.35	31.29	31343
2022-12-22	31.31	31.83	30.80	31.36	50962
2022-12-23	31.50	32.26	30.31	31.81	111939
2022-12-26	31.91	32.49	31.09	32.15	269460
2022-12-27	32.38	33.15	31.01	32.91	214695
2022-12-28	33.06	33.49	31.78	33.43	119178
2022-12-29	33.63	34.22	32.65	34.10	276537
2022-12-30	33.87	34.96	32.79	33.34	141339
2023-01-02	33.47	33.95	32.50	33.76	230576
2023-01-03	33.89	34.59	33.29	34.19	248193
2023-01-04	34.44	35.48	32.81	35.03	12326
2023-01-05	35.29	36.45	34.10	35.88	185550
2023-01-06	36.17	37.45	34.66	36.83	95640
2023-01-09	37.00	37.57	36.17	37.37	131510
2023-01-10	37.19	38.71	36.32	36.75	92815
2023-01-11	37.05	37.81	35.68	37.75	169903
2023-01-12	37.78	38.31	37.22	37.86	195007
2023-01-13	37.89	38.05	37.67	37.95	265086
2023-01-16	38.18	39.47	36.95	38.74	91292
2023-01-17	39.02	39.85	37.19	39.67	282700
2023-01-18	39.84	40.34	38.40	40.25	67764
2023-01-19	40.57	41.82	38.82	41.31	149942
2023-01-20	41.01	42.73	40.19	40.33	45111
2023-01-23	39.97	41.66	38.65	39.13	68496
2023-01-24	39.24	39.74	38.07	39.50	243587
2023-01-25	39.60	40.17	38.70	39.84	134691
2023-01-26	40.15	41.07	38.49	40.88	26912
2023-01-27	41.03	41.46	39.85	41.37	64782
2023-01-30	41.04	42.60	39.79	40.26	134783
2023-01-31	40.39	41.44	39.07	40.70	60083
2023-02-01	40.90	41.52	39.66	41.35	11861
2023-02-02	41.56	42.51	40.17	42.05	92259
2023-02-03	42.39	43.31	40.26	43.20	50374
2023-02-06	43.37	44.01	42.17	43.77	124881
2023-02-07	44.09	45.06	42.16	44.86	176215
2023-02-08	45.05	46.33	44.17	45.48	255179
2023-02-09	45.37	46.76	44.51	45.11	67855
2023-02-10	44.99	46.22	44.44	44.70	76176
2023-02-13	44.93	46.17	43.68	45.48	194213
2023-02-14	45.84	46.97	43.70	46.69	6551
2023-02-15	46.91	48.26	45.19	47.42	280453
2023-02-16	47.82	49.03	45.57	48.74	57743
2023-02-17	48.91	49.91	47.83	49.28	181297
2023-02-20	49.52	50.21	47.57	50.07	130598
2023-02-21	50.52	52.26	48.02	51.56	193390
2023-02-22	51.89	52.92	50.40	52.65	275106
2023-02-23	53.11	54.56	51.05	54.19	78133
2023-02-24	54.47	55.46	52.51	55.12	133447
2023-02-27	55.27	56.28	53.67	55.61	146413
2023-02-28	55.56	56.54	54.71	55.42	91200
2023-03-01	55.75	57.29	53.92	56.50	208836
2023-03-02	56.30	57.71	55.26	55.85	281852
2023-03-03	55.67	56.67	55.18	55.26	179839
2023-03-06	55.40	56.38	54.59	55.71	78311
2023-03-07	55.99	57.48	54.67	56.62	226978
2023-03-08	56.65	57.67	55.48	56.72	65392
2023-03-09	56.95	58.00	55.82	57.50	88963
2023-03-10	57.96	59.12	54.98	59.04	186347
