Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-03-31 09:00:00+08:00	162.75	163.2	162.75	163.2	0	0.0	0.0	0.0
2026-03-31 10:00:00+08:00	163.2	163.2	163.2	163.2	2516	0.0	0.0	0.0
2026-03-31 11:00:00+08:00	163.0	163.0	161.5	161.5	6428	0.0	0.0	0.0
2026-03-31 12:00:00+08:00	160.8	160.8	160.2	160.2	13290	0.0	0.0	0.0
2026-04-01 09:00:00+08:00	163.95	168.2	163.95	167.6	0	0.0	0.0	0.0
2026-04-01 10:00:00+08:00	167.9	168.5	167.9	168.45	8266	0.0	0.0	0.0
2026-04-01 11:00:00+08:00	168.3	168.45	168.3	168.45	3258	0.0	0.0	0.0
2026-04-01 12:00:00+08:00	168.55	168.55	168.55	168.55	2123	0.0	0.0	0.0
2026-04-01 13:00:00+08:00	168.5	168.5	168.15	168.15	0	0.0	0.0	0.0
2026-04-02 09:00:00+08:00	169.9	169.9	167.8	167.8	6069	0.0	0.0	0.0
2026-04-02 10:00:00+08:00	166.6	166.6	166.6	166.6	2342	0.0	0.0	0.0
2026-04-02 12:00:00+08:00	165.95	165.95	165.95	165.95	1079	0.0	0.0	0.0
2026-04-07 09:00:00+08:00	169.05	169.1	168.95	169.1	0	0.0	0.0	0.0
2026-04-07 10:00:00+08:00	167.7	168.0	167.65	168.0	3618	0.0	0.0	0.0
2026-04-07 12:00:00+08:00	168.0	168.45	168.0	168.45	6203	0.0	0.0	0.0
2026-04-08 09:00:00+08:00	175.0	177.1	175.0	177.1	0	0.0	0.0	0.0
2026-04-08 10:00:00+08:00	177.9	177.9	177.9	177.9	9874	0.0	0.0	0.0
2026-04-08 12:00:00+08:00	177.9	177.9	177.9	177.9	2676	0.0	0.0	0.0
2026-04-08 13:00:00+08:00	177.85	178.2	177.85	178.2	8389	0.0	0.0	0.0
2026-04-09 09:00:00+08:00	179.0	179.45	179.0	179.45	3358	0.0	0.0	0.0
2026-04-09 10:00:00+08:00	179.0	179.25	179.0	179.25	3757	0.0	0.0	0.0
2026-04-09 12:00:00+08:00	179.0	179.0	179.0	179.0	3844	0.0	0.0	0.0
2026-04-09 13:00:00+08:00	178.95	178.95	178.95	178.95	1005	0.0	0.0	0.0
