Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-28 09:00:00+08:00	213.5	214.15	212.7	212.7	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	212.15	212.35	211.5	211.5	9922	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	211.6	211.6	211.6	211.6	2157	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	212.2	212.2	212.2	212.2	1228	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	211.5	211.5	211.5	211.5	1816	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	207.0	208.6	206.25	207.35	343	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	207.75	207.75	207.75	207.75	1246	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	208.1	208.1	208.1	208.1	6076	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	210.15	210.15	210.15	210.15	2648	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	208.9	208.9	208.9	208.9	1224	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	211.05	211.1	209.5	209.7	0	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	209.7	209.7	209.7	209.7	1402	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	209.85	210.1	209.0	209.0	6739	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	209.25	209.25	209.25	209.25	10106	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	213.85	216.4	213.85	216.4	0	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	216.7	217.85	216.7	217.85	5036	0.0	0.0	0.0
2026-05-04 11:00:00+08:00	217.85	217.9	217.85	217.9	6447	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	218.2	218.8	218.2	218.8	3443	0.0	0.0	0.0
2026-05-04 13:00:00+08:00	218.95	218.95	218.8	218.8	7284	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	218.2	218.2	217.05	217.6	18424	0.0	0.0	0.0
2026-05-05 10:00:00+08:00	217.85	217.85	217.6	217.6	13665	0.0	0.0	0.0
2026-05-05 11:00:00+08:00	217.6	217.6	217.6	217.6	1234	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	218.0	218.95	218.0	218.95	1031	0.0	0.0	0.0
