Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-30 09:00:00+08:00	211.05	211.1	209.5	209.7	0	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	209.7	209.7	209.7	209.7	1402	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	209.85	210.1	209.0	209.0	6739	0.0	0.0	0.0
2026-04-30 13:00:00+08:00	209.25	209.25	209.25	209.25	10106	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	213.85	216.4	213.85	216.4	0	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	216.7	217.85	216.7	217.85	5036	0.0	0.0	0.0
2026-05-04 11:00:00+08:00	217.85	217.9	217.85	217.9	6447	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	218.2	218.8	218.2	218.8	3443	0.0	0.0	0.0
2026-05-04 13:00:00+08:00	218.95	218.95	218.8	218.8	7284	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	218.2	218.2	217.05	217.6	0	0.0	0.0	0.0
2026-05-05 10:00:00+08:00	217.85	217.85	217.6	217.6	2459	0.0	0.0	0.0
2026-05-05 11:00:00+08:00	217.6	217.6	217.6	217.6	1234	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	218.0	218.95	218.0	218.95	2861	0.0	0.0	0.0
2026-05-05 13:00:00+08:00	218.0	218.0	218.0	218.0	1019	0.0	0.0	0.0
2026-05-06 09:00:00+08:00	221.8	222.55	221.1	222.45	0	0.0	0.0	0.0
2026-05-06 10:00:00+08:00	218.1	218.35	217.4	217.7	14664	0.0	0.0	0.0
2026-05-06 11:00:00+08:00	217.5	218.85	217.5	218.85	3863	0.0	0.0	0.0
2026-05-06 12:00:00+08:00	219.8	219.8	219.8	219.8	2535	0.0	0.0	0.0
2026-05-06 13:00:00+08:00	219.8	219.8	219.7	219.7	3006	0.0	0.0	0.0
2026-05-07 09:00:00+08:00	225.95	225.95	224.15	225.1	83074	0.0	0.0	0.0
2026-05-07 10:00:00+08:00	225.35	225.35	224.4	224.55	38254	0.0	0.0	0.0
2026-05-07 11:00:00+08:00	224.55	224.55	224.55	224.55	0	0.0	0.0	0.0
