Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	46.94	47.04	46.77	46.95	327589
2026-04-29 10:51:34	46.94	47.13	46.86	46.92	250930
2026-04-29 11:51:34	46.85	47.38	46.52	46.68	399968
2026-04-29 12:51:34	46.84	47.43	46.04	47.21	341470
2026-04-29 13:51:34	47.49	48.28	46.15	48.15	31675
2026-04-30 09:51:34	47.91	49.14	47.25	47.37	149033
2026-04-30 10:51:34	47.51	48.01	46.80	47.84	409860
2026-04-30 11:51:34	47.96	48.46	47.26	48.23	84630
2026-04-30 12:51:34	48.29	48.67	47.87	48.43	91571
2026-04-30 13:51:34	48.61	49.18	47.70	49.01	159966
2026-05-01 09:51:34	48.93	49.36	48.62	48.72	88630
2026-05-01 10:51:34	48.60	49.19	48.22	48.31	260026
2026-05-01 11:51:34	48.35	48.49	48.07	48.44	148396
2026-05-01 12:51:34	48.54	48.84	48.02	48.76	86337
2026-05-01 13:51:34	48.72	49.02	48.45	48.62	297839
2026-05-02 09:51:34	48.77	49.29	47.89	49.11	215323
2026-05-02 10:51:34	49.25	49.75	48.42	49.59	295592
2026-05-02 11:51:34	49.74	50.24	48.97	50.09	161083
2026-05-02 12:51:34	49.86	51.06	49.27	49.34	415096
2026-05-02 13:51:34	49.57	50.22	48.35	50.13	84706
2026-05-03 09:51:34	50.06	50.52	49.66	49.90	78644
2026-05-03 10:51:34	49.94	50.12	49.55	50.02	415515
2026-05-03 11:51:34	49.79	50.88	49.09	49.25	432605
2026-05-03 12:51:34	49.16	49.64	48.88	48.93	183914
2026-05-03 13:51:34	48.76	49.55	48.32	48.37	205985
