Date	Open	High	Low	Close	Volume
2026-04-28 09:13:11.200140	29.44	29.78	29.32	29.67	168231
2026-04-28 10:13:11.200140	29.55	29.65	29.24	29.27	89290
2026-04-28 11:13:11.200140	29.24	29.38	29.04	29.18	31212
2026-04-28 12:13:11.200140	29.13	29.22	28.99	29.02	104496
2026-04-28 13:13:11.200140	28.96	29.02	28.7	28.83	31096
2026-04-29 09:13:11.200140	28.85	28.99	28.72	28.91	140634
2026-04-29 10:13:11.200140	28.98	29.23	28.92	29.13	260692
2026-04-29 11:13:11.200140	29.15	29.29	29.08	29.2	107512
2026-04-29 12:13:11.200140	29.26	29.53	29.13	29.41	5672
2026-04-29 13:13:11.200140	29.49	29.78	29.36	29.68	224531
2026-04-30 09:13:11.200140	29.61	29.67	29.39	29.44	297453
2026-04-30 10:13:11.200140	29.5	29.79	29.41	29.65	72304
2026-04-30 11:13:11.200140	29.75	30.03	29.65	29.97	263352
2026-04-30 12:13:11.200140	29.97	30.07	29.88	29.96	31723
2026-04-30 13:13:11.200140	29.9	29.98	29.69	29.76	212311
2026-05-01 09:13:11.200140	29.79	29.93	29.71	29.84	149280
2026-05-01 10:13:11.200140	29.81	29.93	29.6	29.74	249280
2026-05-01 11:13:11.200140	29.78	29.95	29.7	29.89	48729
2026-05-01 12:13:11.200140	29.92	30.1	29.87	29.99	142002
2026-05-01 13:13:11.200140	29.92	30.03	29.68	29.77	245740
2026-05-02 09:13:11.200140	29.76	29.86	29.69	29.74	277554
2026-05-02 10:13:11.200140	29.67	29.72	29.4	29.49	57699
2026-05-02 11:13:11.200140	29.4	29.43	29.13	29.17	157131
2026-05-02 12:13:11.200140	29.22	29.45	29.08	29.34	87364
2026-05-02 13:13:11.200140	29.37	29.57	29.32	29.43	70039
