Date	Open	High	Low	Close	Volume
2026-04-29 09:43:27.841848	38.07	38.21	38.02	38.1	60281
2026-04-29 10:43:27.841848	38.12	38.32	38.0	38.17	92835
2026-04-29 11:43:27.841848	38.19	38.39	38.06	38.22	75425
2026-04-29 12:43:27.841848	38.1	38.23	37.77	37.83	267594
2026-04-29 13:43:27.841848	37.88	38.08	37.78	37.99	172302
2026-04-30 09:43:27.841848	38.0	38.08	37.92	38.03	242876
2026-04-30 10:43:27.841848	37.92	38.1	37.57	37.67	163189
2026-04-30 11:43:27.841848	37.64	37.78	37.45	37.58	59532
2026-04-30 12:43:27.841848	37.61	37.76	37.45	37.68	55291
2026-04-30 13:43:27.841848	37.52	37.63	37.1	37.14	181467
2026-05-01 09:43:27.841848	37.28	37.77	37.17	37.61	261312
2026-05-01 10:43:27.841848	37.5	37.57	37.13	37.25	259584
2026-05-01 11:43:27.841848	37.15	37.27	36.8	36.92	299545
2026-05-01 12:43:27.841848	36.74	36.92	36.16	36.34	106291
2026-05-01 13:43:27.841848	36.3	36.35	36.08	36.2	224747
2026-05-02 09:43:27.841848	36.02	36.07	35.49	35.61	166192
2026-05-02 10:43:27.841848	35.65	35.83	35.51	35.74	208457
2026-05-02 11:43:27.841848	35.75	35.82	35.6	35.77	93478
2026-05-02 12:43:27.841848	35.55	35.63	34.97	35.05	260086
2026-05-02 13:43:27.841848	34.98	35.12	34.69	34.81	119169
2026-05-03 09:43:27.841848	34.78	34.85	34.55	34.71	168409
2026-05-03 10:43:27.841848	34.87	35.41	34.71	35.26	78546
2026-05-03 11:43:27.841848	35.42	35.89	35.38	35.8	66795
2026-05-03 12:43:27.841848	35.66	35.8	35.26	35.34	65018
2026-05-03 13:43:27.841848	35.35	35.56	35.23	35.39	101344
