Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	15.93	16.10	15.58	16.08	84658
2026-04-29 10:51:34	16.03	16.31	15.88	15.90	16698
2026-04-29 11:51:34	15.95	16.11	15.73	16.05	259660
2026-04-29 12:51:34	15.99	16.33	15.79	15.84	325284
2026-04-29 13:51:34	15.77	16.10	15.58	15.63	479072
2026-04-30 09:51:34	15.65	15.73	15.48	15.70	298481
2026-04-30 10:51:34	15.69	15.78	15.61	15.64	441087
2026-04-30 11:51:34	15.62	15.75	15.51	15.58	465075
2026-04-30 12:51:34	15.64	15.81	15.30	15.78	68315
2026-04-30 13:51:34	15.78	15.85	15.72	15.76	79118
2026-05-01 09:51:34	15.74	15.90	15.66	15.69	133309
2026-05-01 10:51:34	15.76	15.96	15.41	15.90	359918
2026-05-01 11:51:34	15.89	15.97	15.85	15.87	316704
2026-05-01 12:51:34	15.86	15.94	15.80	15.84	489731
2026-05-01 13:51:34	15.84	15.90	15.77	15.82	69781
2026-05-02 09:51:34	15.75	16.06	15.57	15.60	54536
2026-05-02 10:51:34	15.64	15.76	15.40	15.73	145098
2026-05-02 11:51:34	15.67	15.98	15.44	15.52	453558
2026-05-02 12:51:34	15.60	15.86	15.22	15.78	216297
2026-05-02 13:51:34	15.81	15.89	15.67	15.86	269516
2026-05-03 09:51:34	15.85	16.00	15.78	15.81	493242
2026-05-03 10:51:34	15.74	16.07	15.52	15.59	48571
2026-05-03 11:51:34	15.66	15.90	15.28	15.83	121020
2026-05-03 12:51:34	15.89	16.11	15.56	16.03	258070
2026-05-03 13:51:34	16.03	16.14	15.98	16.01	389364
