Date	Open	High	Low	Close	Volume
2026-04-28 09:13:10.842102	35.2	35.41	35.07	35.37	246520
2026-04-28 10:13:10.842102	35.19	35.31	34.72	34.77	257833
2026-04-28 11:13:10.842102	34.84	35.16	34.68	35.0	232179
2026-04-28 12:13:10.842102	35.11	35.51	35.07	35.37	42044
2026-04-28 13:13:10.842102	35.37	35.53	35.26	35.37	288179
2026-04-29 09:13:10.842102	35.42	35.68	35.37	35.55	122711
2026-04-29 10:13:10.842102	35.39	35.56	34.94	35.01	86355
2026-04-29 11:13:10.842102	35.06	35.23	35.01	35.18	295930
2026-04-29 12:13:10.842102	35.21	35.35	35.15	35.29	285150
2026-04-29 13:13:10.842102	35.32	35.47	35.26	35.38	295411
2026-04-30 09:13:10.842102	35.4	35.62	35.28	35.45	247294
2026-04-30 10:13:10.842102	35.46	35.52	35.35	35.48	59892
2026-04-30 11:13:10.842102	35.53	35.71	35.44	35.65	6829
2026-04-30 12:13:10.842102	35.57	35.73	35.22	35.39	158949
2026-04-30 13:13:10.842102	35.52	35.96	35.4	35.84	86838
2026-05-01 09:13:10.842102	35.72	35.82	35.37	35.44	22806
2026-05-01 10:13:10.842102	35.3	35.46	34.83	34.97	28369
2026-05-01 11:13:10.842102	35.0	35.12	34.84	35.08	286318
2026-05-01 12:13:10.842102	35.0	35.12	34.68	34.81	264904
2026-05-01 13:13:10.842102	34.74	34.9	34.42	34.58	59366
2026-05-02 09:13:10.842102	34.66	35.0	34.5	34.85	18096
2026-05-02 10:13:10.842102	34.97	35.4	34.87	35.25	12797
2026-05-02 11:13:10.842102	35.21	35.37	35.09	35.13	61110
2026-05-02 12:13:10.842102	35.09	35.18	34.93	34.99	108166
2026-05-02 13:13:10.842102	35.14	35.56	34.99	35.5	180387
