Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	39.69	40.63	39.12	39.21	422207
2026-04-29 10:51:34	38.99	40.06	38.39	38.48	396168
2026-04-29 11:51:34	38.32	39.19	37.83	37.94	493682
2026-04-29 12:51:34	37.90	38.12	37.66	37.81	481171
2026-04-29 13:51:34	37.65	38.41	37.25	37.29	169694
2026-04-30 09:51:34	37.28	37.34	37.11	37.28	89010
2026-04-30 10:51:34	37.28	37.39	37.13	37.30	50376
2026-04-30 11:51:34	37.09	38.05	36.56	36.61	79689
2026-04-30 12:51:34	36.46	37.22	36.02	36.11	41333
2026-04-30 13:51:34	36.01	36.63	35.68	35.77	80657
2026-05-01 09:51:34	35.77	35.93	35.69	35.76	340063
2026-05-01 10:51:34	35.64	36.33	35.28	35.36	11550
2026-05-01 11:51:34	35.29	35.72	34.95	35.12	341274
2026-05-01 12:51:34	35.28	35.78	34.53	35.66	111369
2026-05-01 13:51:34	35.48	36.39	34.92	35.06	312369
2026-05-02 09:51:34	35.22	35.70	34.47	35.59	452410
2026-05-02 10:51:34	35.49	36.07	35.11	35.27	48845
2026-05-02 11:51:34	35.45	36.02	34.64	35.86	244554
2026-05-02 12:51:34	35.68	36.57	35.22	35.26	333488
2026-05-02 13:51:34	35.25	35.36	35.15	35.22	86376
2026-05-03 09:51:34	35.25	35.45	35.09	35.31	113631
2026-05-03 10:51:34	35.21	35.78	34.89	34.99	308424
2026-05-03 11:51:34	35.08	35.33	34.58	35.29	208982
2026-05-03 12:51:34	35.38	35.73	34.93	35.58	218549
2026-05-03 13:51:34	35.37	36.46	34.83	34.88	418934
