Datetime	Open	High	Low	Close	Volume	Dividends	Stock Splits	Capital Gains
2026-04-28 09:00:00+08:00	24.22	24.37	24.21	24.35	0	0.0	0.0	0.0
2026-04-28 10:00:00+08:00	24.35	24.37	24.28	24.28	46707	0.0	0.0	0.0
2026-04-28 11:00:00+08:00	24.28	24.4	24.28	24.36	133063	0.0	0.0	0.0
2026-04-28 12:00:00+08:00	24.37	24.38	24.35	24.37	29098	0.0	0.0	0.0
2026-04-28 13:00:00+08:00	24.32	24.32	24.22	24.22	76063	0.0	0.0	0.0
2026-04-29 09:00:00+08:00	24.21	24.23	24.09	24.23	0	0.0	0.0	0.0
2026-04-29 10:00:00+08:00	24.2	24.22	24.18	24.22	10361	0.0	0.0	0.0
2026-04-29 11:00:00+08:00	24.22	24.26	24.2	24.2	55352	0.0	0.0	0.0
2026-04-29 12:00:00+08:00	24.25	24.26	24.24	24.24	4306	0.0	0.0	0.0
2026-04-29 13:00:00+08:00	24.24	24.26	24.24	24.26	26000	0.0	0.0	0.0
2026-04-30 09:00:00+08:00	24.39	24.5	24.39	24.5	66634	0.0	0.0	0.0
2026-04-30 10:00:00+08:00	24.51	24.51	24.38	24.39	38566	0.0	0.0	0.0
2026-04-30 11:00:00+08:00	24.4	24.44	24.4	24.44	31509	0.0	0.0	0.0
2026-04-30 12:00:00+08:00	24.44	24.46	24.44	24.44	20517	0.0	0.0	0.0
2026-05-04 09:00:00+08:00	24.45	24.65	24.41	24.64	7759	0.0	0.0	0.0
2026-05-04 10:00:00+08:00	24.65	24.68	24.6	24.68	159290	0.0	0.0	0.0
2026-05-04 11:00:00+08:00	24.68	24.7	24.66	24.67	43700	0.0	0.0	0.0
2026-05-04 12:00:00+08:00	24.67	24.67	24.66	24.66	30388	0.0	0.0	0.0
2026-05-04 13:00:00+08:00	24.63	24.63	24.63	24.63	15075	0.0	0.0	0.0
2026-05-05 09:00:00+08:00	24.64	24.76	24.61	24.74	525518	0.0	0.0	0.0
2026-05-05 10:00:00+08:00	24.74	24.74	24.74	24.74	221067	0.0	0.0	0.0
2026-05-05 11:00:00+08:00	24.65	24.65	24.61	24.61	222480	0.0	0.0	0.0
2026-05-05 12:00:00+08:00	24.61	24.63	24.59	24.59	455138	0.0	0.0	0.0
