Date	Open	High	Low	Close	Volume
2026-04-29 09:51:34	15.36	15.50	15.12	15.46	239301
2026-04-29 10:51:34	15.52	15.74	15.21	15.67	304610
2026-04-29 11:51:34	15.62	15.90	15.42	15.48	457044
2026-04-29 12:51:34	15.55	15.74	15.25	15.70	494699
2026-04-29 13:51:34	15.76	15.95	15.45	15.88	459903
2026-04-30 09:51:34	15.87	15.93	15.83	15.85	489195
2026-04-30 10:51:34	15.84	15.95	15.74	15.81	483432
2026-04-30 11:51:34	15.88	16.10	15.53	16.03	318207
2026-04-30 12:51:34	15.96	16.31	15.74	15.79	474995
2026-04-30 13:51:34	15.75	16.01	15.61	15.65	369601
2026-05-01 09:51:34	15.59	15.91	15.40	15.44	28753
2026-05-01 10:51:34	15.45	15.50	15.38	15.47	394078
2026-05-01 11:51:34	15.45	15.60	15.37	15.41	232639
2026-05-01 12:51:34	15.48	15.66	15.16	15.63	367608
2026-05-01 13:51:34	15.54	15.96	15.29	15.35	144707
2026-05-02 09:51:34	15.34	15.45	15.23	15.31	381451
2026-05-02 10:51:34	15.34	15.44	15.16	15.40	46596
2026-05-02 11:51:34	15.36	15.60	15.20	15.27	451242
2026-05-02 12:51:34	15.30	15.41	15.12	15.35	56478
2026-05-02 13:51:34	15.31	15.55	15.16	15.22	345240
2026-05-03 09:51:34	15.16	15.43	15.01	15.04	86072
2026-05-03 10:51:34	15.10	15.28	14.80	15.25	207567
2026-05-03 11:51:34	15.20	15.49	15.05	15.08	233011
2026-05-03 12:51:34	15.11	15.24	14.91	15.18	354208
2026-05-03 13:51:34	15.10	15.51	14.89	14.92	294267
