Date	Open	High	Low	Close	Volume
2026-04-28 09:13:10.725916	17.07	17.15	16.88	16.95	155104
2026-04-28 10:13:10.725916	16.93	17.01	16.84	16.89	60504
2026-04-28 11:13:10.725916	16.86	16.94	16.76	16.79	150266
2026-04-28 12:13:10.725916	16.7	16.77	16.46	16.49	279817
2026-04-28 13:13:10.725916	16.54	16.68	16.46	16.64	253247
2026-04-29 09:13:10.725916	16.65	16.72	16.57	16.69	6668
2026-04-29 10:13:10.725916	16.68	16.75	16.6	16.67	130175
2026-04-29 11:13:10.725916	16.71	16.86	16.66	16.8	88633
2026-04-29 12:13:10.725916	16.8	16.87	16.74	16.8	164220
2026-04-29 13:13:10.725916	16.84	16.99	16.76	16.94	9100
2026-04-30 09:13:10.725916	16.9	16.97	16.77	16.81	252696
2026-04-30 10:13:10.725916	16.81	16.86	16.75	16.81	283228
2026-04-30 11:13:10.725916	16.91	17.2	16.88	17.16	50098
2026-04-30 12:13:10.725916	17.15	17.21	17.07	17.13	245580
2026-04-30 13:13:10.725916	17.09	17.12	16.93	16.98	287093
2026-05-01 09:13:10.725916	17.0	17.13	16.92	17.05	34919
2026-05-01 10:13:10.725916	17.06	17.11	17.01	17.07	30827
2026-05-01 11:13:10.725916	17.02	17.08	16.82	16.89	178083
2026-05-01 12:13:10.725916	16.87	16.89	16.8	16.83	175813
2026-05-01 13:13:10.725916	16.83	16.9	16.75	16.84	184348
2026-05-02 09:13:10.725916	16.86	16.93	16.8	16.89	187460
2026-05-02 10:13:10.725916	16.82	16.85	16.63	16.66	100826
2026-05-02 11:13:10.725916	16.66	16.74	16.59	16.67	173198
2026-05-02 12:13:10.725916	16.72	16.86	16.66	16.84	37814
2026-05-02 13:13:10.725916	16.84	16.91	16.77	16.85	116081
